id,dataset,subset,label,path
949dd0c4-a63d-4b57-b34f-816532f3d279,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_275_1.png
e271fcaa-9c7a-4585-b15a-f5113eaba1c9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_55_0.png
403d9e24-151d-4571-9335-b2d2bc7bdbdc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_16_0.png
f4a4a1ce-0bdc-4be6-ac01-9031264946f1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_49_0.png
57b351fb-18d0-4b9b-9fb1-3dac99a2283c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_211_0.png
b74d8d42-07b6-4a26-9644-d1823253438d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_209_0.png
583a559b-3f94-4d41-906e-65d54bf54a5d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_147_0.png
9ea69ebb-8711-494f-b8d6-9d1404c5edd3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_270_0.png
5e82f5d9-3246-44ae-b081-6b65c68f46fc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_127_0.png
ed673f62-fce8-42c2-878a-45a5677851c6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_176_0.png
e58dc556-2e78-4664-8876-f9ece08b7358,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_25_0.png
6bb647b2-6023-4ca2-9158-e48758192ceb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_50_1.png
e316dd95-d5b7-4a28-be06-3959f6b3753b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_155_0.png
47e03b5b-a622-49d9-86db-ab44d444e2c4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_160_0.png
23a53df9-72f3-40c8-88d3-a7a24887bd35,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_11_0.png
a5fa17ad-721c-46e6-93c0-14b846b7de0f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_178_0.png
b420b51e-bea4-44f1-92cf-ccb747a710a1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_203_0.png
7ee7a3b1-b676-4618-a6ea-5528068f4f48,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_50_1.png
6771303b-ffb1-4801-b0e0-d9e7bc816135,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_86_1.png
b7796e9b-0ea4-4187-b2a6-9f7b0c4e03a6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_252_1.png
f0150d4b-77d0-44e4-a990-fdf0c65330a7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_21_0.png
0477fe1b-a7e8-4d7c-b77d-4639d4ba385c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_94_0.png
19b6885f-65b4-4ff1-81ed-29d5c1e1328b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_22_0.png
b57d30a6-0ece-4bda-a045-cb18bd4639e8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_1_1.png
abdd7c33-f371-4d5a-b985-07e4ec460dc1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_263_0.png
b526e6a7-7624-41ff-992c-18a0a34a8b55,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_69_0.png
ddf7b644-7681-4e2a-8dda-0de93c556ec1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_69_0.png
f540815e-5ae9-4ea8-8198-07d91ddd0a2e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_157_0.png
95e214ab-75fa-4078-a5c6-5f48fef72465,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_237_0.png
74e0768d-1b7a-48b5-9012-f04ac9a7eb4c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_212_0.png
134fea39-a80b-4203-9236-b9306c9592c5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_114_0.png
6fcc451b-4523-4425-8533-5694bd232550,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_283_1.png
72abe60b-eb5b-4143-9002-3bf89c2fc8ce,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_27_0.png
9335434c-b49d-4159-bcce-c4b9b0ce7d2e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_100_0.png
798b766e-967b-497e-b3eb-8e39c7cb995d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_169_0.png
d5402f22-f780-4f4c-ac6d-b72731bd0d65,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_65_0.png
20f52fd5-e78f-41f0-8e90-f4c11a5c241e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_223_0.png
390da8fd-5e1f-4f6b-b4a2-6968e2abb655,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_42_0.png
ff4d9bd1-6284-4418-a1bb-1d7b3db87042,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_189_0.png
43d73b7f-c5b7-4c29-833b-df9914ebc358,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_140_0.png
ee56bfd5-9073-48fb-b54e-abce4c43b508,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_234_0.png
dcc50d16-caa6-424c-a7c9-c61a94f81195,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_83_0.png
aac62309-5884-48b8-bcd0-a61c9cb68796,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_249_0.png
8a9782ec-52de-4ad5-9650-1fc1539f328d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_284_1.png
f01c9506-96ae-4c3d-8931-6fc3cef7578e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_61_0.png
9732f3b8-2af7-4fe2-aac1-1258a5c139f8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_76_1.png
4164c3db-5c0f-4640-8b1d-714364fc324d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_50_0.png
fc8fb60a-09de-46ae-877a-27ae7db66ae5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_140_0.png
64598cb7-94a1-44e2-9d08-d14d3eb1ea52,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_238_0.png
8d0b1596-5597-4f08-a386-94a79e6b13b1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_156_0.png
cd361e7e-544f-45c5-859d-87c9764da095,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_292_0.png
730f3125-e688-4ba9-9738-373226cf30a1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_148_0.png
1391e384-00f5-48f0-862b-428ab1360127,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_235_0.png
db59b90e-dd19-48a6-a55c-ab431eb672df,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_17_0.png
459245a2-5110-47cc-bd1e-d54f75722aa0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_269_0.png
ec88bf0e-3126-4276-8abc-72c0c1ddde6f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_221_0.png
38886f02-b9aa-47fe-bfb9-b991d7bb9a70,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_58_0.png
c87d80d5-e40c-4ab3-b75a-b16c249049fd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_192_0.png
80bfff6d-972d-4ece-bc83-0b936b14e90c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_94_0.png
a36e48c6-01f6-4af6-9dfd-365945623d65,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_297_0.png
d29d6350-38a1-4a39-a925-00d2ac1867fe,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_54_1.png
028e61be-1a0e-4cac-83c9-5c99fc4f7fba,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_245_0.png
0456f240-8513-40ca-9a69-24514169e24f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_39_0.png
a609c617-261b-42c5-8723-eded3bed9891,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_298_0.png
395c9d36-4be6-4e18-b50d-90ef728eb559,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_168_0.png
4fabb946-b3de-4247-8023-0b266aedcef4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_48_0.png
ad4ae26e-3987-4a3a-afe9-8172da0959e3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_4_0.png
ab745dc1-3910-4f70-83f2-c48bdd0dc80d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_234_0.png
3fedc0a5-5887-4c23-92da-8cd55034618b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_282_2.png
9619e583-69e1-4a5c-8345-41a18fd08b97,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_80_0.png
c6083036-43c4-44b1-bca5-a4e8450db8eb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_26_0.png
6f9ad6b6-51fe-4675-818f-9bbec81bb465,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_112_0.png
2872ed79-5cda-4f11-abc4-c183c33e588c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_227_0.png
9f349a4b-f380-459f-adaa-9529a43ddaaf,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_223_0.png
af739980-436e-41e5-a1d9-fc80702e12b0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_244_0.png
136fe254-0168-47b3-ba03-06b0a80b3a31,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_237_0.png
adad84a7-ff5a-44aa-9e4e-f24622a7bdb1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_104_0.png
646b51da-d371-4f30-a064-c84353691b35,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_269_0.png
ac5abd31-a674-4a5d-811d-adbfcf6df803,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_261_0.png
315dc607-77e2-48a4-a03b-a87376a6a831,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_121_0.png
bc209c6d-1fba-4d54-ae07-50dcd7d7daeb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_63_0.png
63c4c2e0-7304-40ee-94cb-aa0a8ebf405a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_99_2.png
a8919826-7b05-4839-8984-95907fe2ac26,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_157_0.png
df900b9c-20b2-4aa0-a85f-8e147fae5a7d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_93_0.png
14c7dc7d-8987-4297-8b69-f92ef480ce66,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_133_0.png
c59e9dc5-9eaf-48eb-9b8b-22e6897e47be,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_147_0.png
b099a32a-c8f4-4817-8491-b78d53f041ab,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_229_0.png
dd9d7e39-ded5-4e8a-b198-48359ade98c5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_166_0.png
3b06b97d-388d-4af0-b90e-1ebf59c7013f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_150_0.png
71313f73-ac97-4d86-8bb7-827918de3b54,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_49_1.png
a35b899e-8887-48ef-8040-3867f8c11bb0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_91_0.png
82aac960-5559-4c8b-8084-e3ff509a719d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_73_0.png
8c46861e-1b3f-49d3-bc26-fb4db1d775b8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_176_0.png
c95548d0-239f-4689-b1de-b2988d809bde,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_66_1.png
7499de89-e698-4361-a446-80ea0dbed92b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_288_0.png
6f867ef6-7ef8-48a5-9e7b-4b1790b48370,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_228_0.png
16218b40-3049-47a3-b7cc-0d4b44d3ed97,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_99_0.png
ba7bd0dd-17ae-458b-8505-22efe944789a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_14_0.png
08baa036-bb3c-43e8-8ce8-71716871a56e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_233_0.png
cef3158b-70b7-4e5e-a9f8-8f688490f644,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_163_0.png
5cb78799-c98c-48cd-9f23-05885e2c86a8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_118_0.png
3915597a-8d14-4980-bd89-32637fd9c82a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_159_0.png
0ca6a2e5-9d9d-40f0-8652-9f004746756c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_146_0.png
7076927e-7470-4733-a6b3-eac081cd110e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_265_0.png
30af5547-d4e1-4810-b5e6-6c7065655717,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_194_0.png
3e9c5882-63f5-404e-82dc-4507220147fc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_28_0.png
991b8c17-7e7f-4d17-add5-696b284cb204,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_21_0.png
401d6e56-bf4c-4bd8-a0e1-028ec64eed83,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_3_0.png
acb86c74-1c8b-484d-afa2-623fc1556ef3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_60_0.png
bfc071a7-a7f3-4660-ae8c-c628f5f8e0ab,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_196_0.png
99083094-944d-4320-b429-ca9151dadc45,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_190_0.png
aa716a28-1045-454b-aa50-97ae6b6b1d84,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_209_0.png
8a2ade55-545d-4128-90ec-66fde287a894,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_187_0.png
39fb493d-d516-4d76-b534-5c920fcc5900,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_62_0.png
a6b5a54f-c1d9-42be-b5cb-4810a02ed211,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_141_0.png
e87844c9-c320-4efa-a6e2-a66d31c158cc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_32_0.png
0bc828e0-9e81-4711-bb4c-a147dfd15e7a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_199_0.png
6c2b23b2-791c-43ec-ba50-00907ef25854,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_192_0.png
644b9a63-926c-4007-8b49-6bd1ba47c86a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_216_0.png
12dc44bf-fda8-4be5-8556-3740a3d7efc8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_144_0.png
142eb875-f78d-42c6-a8b1-6cef49e25293,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_228_0.png
fe66174d-3929-4c62-bbd8-9dcde3205e2b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_25_0.png
c6df3b31-bbc7-41b1-9c41-15918e9b5717,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_70_0.png
eb4c64c0-4368-4d21-b6bf-9bf743c6d50d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_238_0.png
0f505a3c-9372-4611-9dc9-149f90386426,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_138_0.png
bb573d3f-db35-40ba-9c9e-ec5d29e57dac,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_275_0.png
1e0573bb-9452-44db-8fd3-a850b733f265,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_46_0.png
5106e6cc-c668-4ca2-94e6-961f56f5f0fd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_106_0.png
5dad53c2-7d1f-4ee7-bd00-19e6964a6a99,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_60_0.png
b6537591-b421-4198-ac6d-eb5a7dea7379,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_285_0.png
01aa4edb-d992-41bd-be33-fd0f8877f533,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_238_0.png
8ebe18ea-b3cf-4ae2-b77d-ee661b61786e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_279_1.png
919eef1c-c150-447f-a814-99be32e3bf32,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_122_0.png
c88fcf03-57b2-48bb-a92c-09846bba9707,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_298_0.png
badb0ace-8975-4e34-b0d8-91826031229e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_25_0.png
07c2f62c-b365-4ae2-8e4c-f1e607f3c56e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_51_0.png
6674119a-0aa3-4a2c-8849-a1152e233aa9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_208_0.png
e4448062-333d-4f4f-bfd2-a916201d3775,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_134_0.png
fa1c2e68-fd94-4cba-9a8a-72beb1c58b3e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_10_0.png
af71410c-7704-45dd-b6d7-b63feb210168,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_64_0.png
b9b33d26-9610-41e1-b1ea-3e17aec6fd9e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_223_0.png
05252542-6388-48af-8116-c2fbe9fdecf9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_79_0.png
a1925d9b-d15f-4bb8-88bc-76a78c175af1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_128_0.png
ec37e6b3-1e0c-4ace-afed-8f6f57024564,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_140_0.png
bc2bb25a-d52e-459b-a00d-4100638cd7fb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_159_0.png
07f83cf5-b4d1-4e00-b921-d4a7efd9e3b2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_33_0.png
0e24f344-db94-42ff-ac10-6591c377035e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_177_0.png
0cfd570a-8bd9-4a6e-bdea-e9bb6862bcfb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_23_0.png
21ae7276-bd22-433c-99b4-a367bbcd0831,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_294_0.png
b99a595e-617d-4e5a-a7ad-34383ac12bce,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_175_0.png
005d36c9-df43-4531-9f61-c1a5e4ec3c19,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_270_0.png
62cd8956-9fca-4113-bb60-c48c03277ac7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_288_1.png
3bd5b569-c4c3-4f67-ab15-436608c0acd6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_198_0.png
f802b4c5-8e0c-4f24-989f-877083d90dc2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_204_0.png
f0feca1d-d24c-4fff-8521-133d3d8ee571,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_207_0.png
aa7acda6-9f06-44e6-af06-f2f66b97072a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_202_0.png
1372cae5-2956-4f27-a1f4-32ff9c8373ae,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_3_0.png
28343b31-8e18-48c8-8932-c9b7b268d308,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_151_0.png
b1f758c8-dd88-45d5-85ea-3e76cbdafa0c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_290_0.png
7989e8d1-5438-405d-9e23-548811a024d8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_247_0.png
8fecf970-8330-44e6-b97f-f70804475179,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_82_0.png
55afd890-b473-437b-9b3d-810163b07e6b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_48_0.png
d3eca350-4bbc-4374-8adb-c8da96e895d4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_86_0.png
47f007fa-37da-49cc-91a5-1507b7879c3d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_173_0.png
b030d125-f8ed-4909-85cf-327f6b689d84,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_167_0.png
145edba1-5f5e-422d-9601-2aa789a4db0c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_252_0.png
69a2d6f5-ec37-41e0-a114-138bf6cb52fb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_80_0.png
5821c11b-a166-422b-9913-097c0ed7b58a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_72_0.png
b36d55a5-cc35-425f-b671-8ac08a03de7c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_294_0.png
c2c3290a-05cc-4046-b07b-4c0903399d7c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_208_1.png
d23b405c-f20e-4150-b649-ca9837f6d10b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_181_0.png
e7f29b5f-8b14-41f0-ab5e-39bee1c37e21,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_32_1.png
86f0beec-8b5d-4dc9-a88b-41eb7595876e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_199_0.png
93b09c65-82d7-439d-b6cb-12f58f46abc0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_88_0.png
a47c7e66-81db-490f-92b5-63a0ef92b7ef,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_181_1.png
842faf76-c13d-4129-aeed-d1dfe0e39d6a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_236_0.png
a37fae2e-6db4-4336-ab26-947227cc439f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_175_0.png
b101d36a-f522-4d96-a08b-6a747056065e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_73_0.png
7c748fb5-e364-4717-8c5e-e8e7a8471db8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_92_0.png
4a97a7f8-65d2-47a9-bc9a-d274bbaba586,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_158_0.png
3ecc236a-dbf2-4362-9f19-c0eb19edef03,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_124_0.png
2a6d5fa4-59d1-4020-8bce-fb0a476bce25,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_290_0.png
6f82837f-e41a-4b8d-a7db-10b3167a684d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_164_0.png
68c8522f-9969-46cb-833c-6520188dab99,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_167_0.png
82f39e16-2132-41cc-ab5f-5bd8c9ca7d09,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_82_0.png
c4e0997c-9a78-4e71-83a1-853d38379a04,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_11_0.png
acc2f6d4-0e97-4aa5-985f-5de9400e00fe,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_74_0.png
5e924fee-9167-4624-a135-6b5a3ae9dbf7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_99_0.png
34f9cbce-738f-4f9a-a8f2-8a4da3a3546f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_202_0.png
ae1af1b1-649f-4bd1-96b5-8f7b8e8906e7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_130_0.png
a51f1f74-7efd-4530-b7bd-62aab8912cf0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_33_0.png
