id,label,dataset,subset,file,extension,path
f1b4936c-24d4-4adf-8590-eb2f72ae50e7,1,synthbuster,stable-diffusion-2,r12c64de9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r12c64de9t.png
3526e3b2-e8a4-479e-9178-80bf7c1fa947,1,synthbuster,stable-diffusion-2,r1f1178cet.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1f1178cet.png
05aa7947-0b19-4d73-ade6-51b465365952,1,synthbuster,stable-diffusion-xl,r159d3942t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r159d3942t.png
35743b79-3ed9-4d36-bc92-bf6dc52cd008,1,synthbuster,firefly,r18990432t.png,png,/datasets/synthbuster/synthbuster/firefly/r18990432t.png
889f9eb0-47a5-4bbc-953b-aaca2c0217e5,1,synthbuster,stable-diffusion-xl,r0ac70243t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0ac70243t.png
83790898-e503-49fb-9c81-ab4fd4f2a365,1,synthbuster,firefly,r137bcd7at.png,png,/datasets/synthbuster/synthbuster/firefly/r137bcd7at.png
43bd143c-9273-4525-995b-5f9efe832752,0,raise,NEF,r1810ba7at.NEF,NEF,/datasets/synthbuster/raise/NEF/r1810ba7at.NEF
58c572d8-82e2-49df-9b1b-59840caff4ce,1,synthbuster,stable-diffusion-1-3,r17fe8532t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r17fe8532t.png
d0ae2620-4e4a-464a-92d2-ab7bf8b985ec,1,synthbuster,glide,r01cbb7fdt.png,png,/datasets/synthbuster/synthbuster/glide/r01cbb7fdt.png
f74bf52b-e01c-4968-9fd5-755d911ac784,1,synthbuster,midjourney-v5,r0487f5cet.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0487f5cet.png
38ff6e1a-9737-4691-9ce2-71f024463327,1,synthbuster,stable-diffusion-xl,r1e9c8a5dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1e9c8a5dt.png
f355fef2-e7e4-4ba6-8758-a501495a20b0,1,synthbuster,stable-diffusion-2,r1be4943bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1be4943bt.png
175a783d-7411-4830-b623-c8a2b75849f7,1,synthbuster,stable-diffusion-1-3,r1f4f8a51t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1f4f8a51t.png
1b326544-d878-461d-bacb-e3e9b9cfdc5e,1,synthbuster,dalle3,r08b05c94t.png,png,/datasets/synthbuster/synthbuster/dalle3/r08b05c94t.png
61ba0944-32f5-46d2-8cea-8812d22af7e8,1,synthbuster,stable-diffusion-1-3,r040bf4a5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r040bf4a5t.png
0eb6dc1e-613b-4ce9-8420-78c4ec13ec46,1,synthbuster,dalle3,r03995a8ct.png,png,/datasets/synthbuster/synthbuster/dalle3/r03995a8ct.png
d92290c2-373f-4d1b-a62b-5fa44d564ea2,1,synthbuster,midjourney-v5,r19835fbft.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r19835fbft.png
317af5a0-a7d7-4e8b-af8a-12602c125a14,1,synthbuster,stable-diffusion-1-4,r09445479t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r09445479t.png
ce484736-9b09-4e25-834f-7224f7bb9fb6,0,raise,NEF,r06743f8ft.NEF,NEF,/datasets/synthbuster/raise/NEF/r06743f8ft.NEF
198779b5-5e02-4eb3-9b08-c79b4ddfdf0f,1,synthbuster,stable-diffusion-1-4,r17c76042t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r17c76042t.png
1e74334f-b993-4ba5-88c4-6206dd63b053,1,synthbuster,stable-diffusion-2,r066ef803t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r066ef803t.png
937c52f9-cd44-4efe-9760-6a77e09dc4e6,1,synthbuster,stable-diffusion-xl,r052e9174t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r052e9174t.png
a0cfe9b0-0449-460b-9151-2da3847599e9,1,synthbuster,firefly,r1138e1aft.png,png,/datasets/synthbuster/synthbuster/firefly/r1138e1aft.png
a4bc3ca2-cd67-4f88-9776-b5013c7f1797,1,synthbuster,stable-diffusion-xl,r03b0c944t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r03b0c944t.png
e40c8aca-7062-4a2f-a025-51ce386441a4,1,synthbuster,stable-diffusion-xl,r06a52b7bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r06a52b7bt.png
e0f324e4-33a1-4356-9523-b3140b97ab72,1,synthbuster,stable-diffusion-1-3,r0284aa1at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0284aa1at.png
9ed6c03e-ecfc-45f7-b554-0cafe519f13e,1,synthbuster,stable-diffusion-2,r0eea5a7et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0eea5a7et.png
3a0b8120-9419-4353-b053-757abcd61b3f,1,synthbuster,firefly,r0a808003t.png,png,/datasets/synthbuster/synthbuster/firefly/r0a808003t.png
b14d1514-3820-4518-bf28-9d0cb6623ff3,1,synthbuster,stable-diffusion-2,r066b256at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r066b256at.png
e0d586fb-ecbe-40e0-8bd6-4fc157b8dd50,1,synthbuster,firefly,r0e5b5159t.png,png,/datasets/synthbuster/synthbuster/firefly/r0e5b5159t.png
74b722bd-2f80-4ade-a677-0b2dffa78b24,1,synthbuster,dalle3,r1bf7ff83t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1bf7ff83t.png
aa145922-c04e-46f5-88d5-a6624ffa9919,1,synthbuster,firefly,r1d79b6e7t.png,png,/datasets/synthbuster/synthbuster/firefly/r1d79b6e7t.png
70f14b28-4836-41fc-b9fd-a31f86446fe2,1,synthbuster,stable-diffusion-1-3,r179ec4e8t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r179ec4e8t.png
20b30af5-18d8-458b-846c-35948d51e9f5,1,synthbuster,stable-diffusion-2,r1cb7084et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1cb7084et.png
6574c54d-1b81-4b95-8389-460f03e5731e,1,synthbuster,stable-diffusion-2,r017904f0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r017904f0t.png
3b883f97-9525-463f-8cf2-16b22d4b5a07,1,synthbuster,stable-diffusion-2,r11b292cbt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r11b292cbt.png
47c9cd05-e1b9-40b3-901f-a784ca6837f2,1,synthbuster,dalle3,r1f11809bt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1f11809bt.png
f77e3354-60ee-4ba8-93df-b9ebc8a75ae1,0,raise,NEF,r040bf4a5t.NEF,NEF,/datasets/synthbuster/raise/NEF/r040bf4a5t.NEF
de9344f1-ebe6-412f-9863-d62fda9a0ae0,0,raise,NEF,r16dca6f2t.NEF,NEF,/datasets/synthbuster/raise/NEF/r16dca6f2t.NEF
587541c2-cf7e-473f-ba4b-ded3831df92e,1,synthbuster,stable-diffusion-1-4,r1f48d12dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1f48d12dt.png
c91a12f9-611d-4baf-a8dd-6ed8d7beea18,1,synthbuster,dalle2,r10a207det.png,png,/datasets/synthbuster/synthbuster/dalle2/r10a207det.png
0abc1166-d23e-467f-bb84-c7d46d59564d,1,synthbuster,stable-diffusion-1-3,r1efcf847t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1efcf847t.png
b747f4ec-a586-4f49-b7c4-8c7ea52d4035,1,synthbuster,stable-diffusion-1-3,r12a7e9b5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r12a7e9b5t.png
2cfd1510-fdd7-4e03-a657-f742717f7319,0,raise,NEF,r19835fbft.NEF,NEF,/datasets/synthbuster/raise/NEF/r19835fbft.NEF
f581ad66-04bd-4745-a45a-f1edb736e628,1,synthbuster,stable-diffusion-1-3,r1bf7ff83t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1bf7ff83t.png
f8ba0f49-4f50-4ae5-8825-6633019fb8a1,1,synthbuster,stable-diffusion-1-4,r0deb6dadt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0deb6dadt.png
f375bec5-5afb-4846-b2f8-a9a70c20ccb1,1,synthbuster,dalle3,r1ec70fd3t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1ec70fd3t.png
d5151765-038f-41bb-b594-136e6974676e,1,synthbuster,stable-diffusion-xl,r042d7b17t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r042d7b17t.png
b6375cf1-5736-4199-a812-6729e7af8c07,1,synthbuster,dalle3,r01cbb7fdt.png,png,/datasets/synthbuster/synthbuster/dalle3/r01cbb7fdt.png
dce76533-aa80-47fe-b849-18a8fb37f993,1,synthbuster,midjourney-v5,r0342f22ct.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0342f22ct.png
68a299a7-7fe9-4b45-9f6c-7cfddc0da7ec,1,synthbuster,midjourney-v5,r01d9da09t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r01d9da09t.png
8a119d65-533b-4c47-9cc6-981efa0315ef,1,synthbuster,stable-diffusion-2,r048c50d0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r048c50d0t.png
ebfc671c-7c93-4a4a-8bcf-2c592a2eb43a,0,raise,NEF,r0e661e0dt.NEF,NEF,/datasets/synthbuster/raise/NEF/r0e661e0dt.NEF
ff036c1e-eaeb-4124-acb2-0e3b59459168,1,synthbuster,stable-diffusion-1-3,r110cc74ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r110cc74ct.png
2cf3e4d2-2223-4bda-9259-f6dbf579e57e,1,synthbuster,dalle3,r14df59fet.png,png,/datasets/synthbuster/synthbuster/dalle3/r14df59fet.png
53c6203a-7ae9-4dc4-8957-26d1d71cbb29,1,synthbuster,stable-diffusion-xl,r15199ae3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r15199ae3t.png
69941e22-48da-4fbb-aa3d-450a0e9c36eb,1,synthbuster,stable-diffusion-xl,r0c03e364t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0c03e364t.png
69887836-b514-40d9-a2f2-821636c5a3f3,1,synthbuster,dalle3,r1a7346d0t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1a7346d0t.png
d87fba67-7125-43a3-9cb6-af8da6ae94ac,1,synthbuster,stable-diffusion-xl,r1b17f0f0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1b17f0f0t.png
fac28468-ef9a-414f-88a6-42fdab8ce967,1,synthbuster,glide,r1f5ad4e0t.png,png,/datasets/synthbuster/synthbuster/glide/r1f5ad4e0t.png
a69aa00c-d0dc-4da4-ae75-44a4a7c98e5e,1,synthbuster,stable-diffusion-xl,r09f764ect.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r09f764ect.png
865321e5-81cd-4cd1-8f0f-215d3f49ec4a,1,synthbuster,stable-diffusion-1-4,r0ac70243t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0ac70243t.png
d200d720-3145-40d5-92ed-eb4a30e37ca3,1,synthbuster,stable-diffusion-1-4,r17d11b3at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r17d11b3at.png
68e3c8f2-6db0-4be4-8512-f683216b683f,1,synthbuster,glide,r12f02af5t.png,png,/datasets/synthbuster/synthbuster/glide/r12f02af5t.png
5b8026b7-931e-4809-ad59-3b6dc7fd50a1,1,synthbuster,firefly,r0a54ed98t.png,png,/datasets/synthbuster/synthbuster/firefly/r0a54ed98t.png
c22d8b46-290e-4715-a2bd-e64a7b00f523,1,synthbuster,midjourney-v5,r14556dabt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r14556dabt.png
7356b2cb-d128-4901-a8e4-33d3ebe1fc57,1,synthbuster,dalle2,r1f1178cet.png,png,/datasets/synthbuster/synthbuster/dalle2/r1f1178cet.png
48c25edc-dfeb-4658-b930-7f3a58c13021,1,synthbuster,dalle3,r1a9783cdt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1a9783cdt.png
61ac92c3-1956-4704-8a75-5ab880aea8b7,1,synthbuster,stable-diffusion-1-3,r1a11b3c0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1a11b3c0t.png
0eb67e86-7527-491e-9ecf-5d017ed00077,1,synthbuster,stable-diffusion-xl,r0744a10et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0744a10et.png
4dd9ac6b-69e4-461b-810c-09f5acc46b7d,1,synthbuster,stable-diffusion-2,r1267fa5bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1267fa5bt.png
686dad92-e921-4ded-a1e4-22c795a7d073,1,synthbuster,midjourney-v5,r0777fea4t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0777fea4t.png
8a271313-45eb-4bc4-8b1b-626ab50fbcb1,1,synthbuster,stable-diffusion-2,r1d3bc675t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1d3bc675t.png
5f52f9a3-cb7c-471e-bcd8-50fddcbddaab,1,synthbuster,stable-diffusion-1-4,r12f3bbfat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r12f3bbfat.png
99825da9-02b8-4a7f-ad18-05855cf5e0ac,1,synthbuster,midjourney-v5,r0b591bc3t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0b591bc3t.png
bad54f1b-5396-44d2-ae7e-ffd69d2d7332,1,synthbuster,stable-diffusion-1-3,r1ef15cb3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1ef15cb3t.png
4bb015b7-0507-41bd-bb2f-0fbc0f2d0125,1,synthbuster,glide,r11b292cbt.png,png,/datasets/synthbuster/synthbuster/glide/r11b292cbt.png
3d4b558d-5653-4829-9cd6-0965be676f2a,1,synthbuster,dalle3,r1618da9dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r1618da9dt.png
fd47332a-fb29-460e-b086-1264fb3794d7,1,synthbuster,stable-diffusion-1-4,r1986e42bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1986e42bt.png
0b86fba9-c64c-49d6-a923-44f0647edc8d,0,raise,NEF,r18791531t.NEF,NEF,/datasets/synthbuster/raise/NEF/r18791531t.NEF
486ab395-d4a5-49b7-8113-29b6d4d4b0a7,1,synthbuster,midjourney-v5,r1e504ebbt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1e504ebbt.png
573d0580-9b2a-40e7-a970-6871a6059de3,1,synthbuster,dalle2,r19d47beft.png,png,/datasets/synthbuster/synthbuster/dalle2/r19d47beft.png
fa6cc962-94cd-432a-b3e2-1ed9123450ef,1,synthbuster,firefly,r09c15af7t.png,png,/datasets/synthbuster/synthbuster/firefly/r09c15af7t.png
3d778f95-281e-44ab-ad19-33f1d5672ff3,1,synthbuster,stable-diffusion-1-4,r1d3bc675t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1d3bc675t.png
126fbcb4-dff4-4c1b-9cd9-d9f511ca3ca5,1,synthbuster,stable-diffusion-1-4,r1c23e440t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1c23e440t.png
305ffa2f-e71f-45c2-aa1a-facf0d5d522f,1,synthbuster,glide,r0dd60980t.png,png,/datasets/synthbuster/synthbuster/glide/r0dd60980t.png
40590a97-41b7-4211-a4a2-70e3e6982047,1,synthbuster,dalle3,r0f38373ct.png,png,/datasets/synthbuster/synthbuster/dalle3/r0f38373ct.png
b8ac11d1-05ad-405d-aed2-5b55328e8ccc,1,synthbuster,stable-diffusion-1-4,r145221d9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r145221d9t.png
4c5649ce-91c3-48e7-bafe-9dac6e254e82,0,raise,NEF,r1dbef145t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1dbef145t.NEF
9ad0c8b5-dc0b-4ccb-be25-b37eceb0ac86,1,synthbuster,dalle3,r1f4a44a7t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1f4a44a7t.png
9a4dae7e-48bf-420e-b602-029f2ad0050e,1,synthbuster,glide,r05d9d749t.png,png,/datasets/synthbuster/synthbuster/glide/r05d9d749t.png
480c0c29-7ecd-47c5-bac2-365e94ac3c85,1,synthbuster,midjourney-v5,r1e8e493ct.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1e8e493ct.png
c5186bab-c1d9-4e6b-9b79-6f014ee95066,1,synthbuster,stable-diffusion-2,r07cfb432t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r07cfb432t.png
150c69e4-9096-45fb-82dc-feb45e20239a,1,synthbuster,glide,r16654024t.png,png,/datasets/synthbuster/synthbuster/glide/r16654024t.png
ad3b38ee-d00c-4a3c-bafe-98e692295ee2,1,synthbuster,dalle3,r1b790721t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1b790721t.png
8e5f8f01-e42b-4784-8b6f-816271aa1350,1,synthbuster,firefly,r13928401t.png,png,/datasets/synthbuster/synthbuster/firefly/r13928401t.png
c0d9e80d-0216-4439-b0d7-0067ee5a0135,1,synthbuster,firefly,r1e3303ebt.png,png,/datasets/synthbuster/synthbuster/firefly/r1e3303ebt.png
f15878e8-8bab-443e-8ca2-d651848ce008,1,synthbuster,stable-diffusion-xl,r13fccd2ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r13fccd2ft.png
e9710b62-10ad-4b58-8c27-17538b69164e,1,synthbuster,stable-diffusion-1-4,r1644d874t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1644d874t.png
0def0fed-8077-444e-89f9-db1d4e8178a1,1,synthbuster,dalle2,r0db011b4t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0db011b4t.png
766dfa98-b76e-4cfb-8a46-36d522a99b78,1,synthbuster,stable-diffusion-1-4,r089cae91t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r089cae91t.png
cfb2fda8-0622-4f04-ac8f-e822259555f3,1,synthbuster,firefly,r021429abt.png,png,/datasets/synthbuster/synthbuster/firefly/r021429abt.png
34c2837d-f37f-48d6-91f4-fd100fc27e62,1,synthbuster,midjourney-v5,r06cad2d6t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r06cad2d6t.png
dc28e46d-2492-45a9-8d40-b6c4223effca,1,synthbuster,midjourney-v5,r169a9b07t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r169a9b07t.png
213c54fc-f9c6-401f-ab09-b1d26ff7b21b,1,synthbuster,stable-diffusion-1-3,r041c02cat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r041c02cat.png
58974c38-1eef-4049-a7d0-ac5f7603ef4a,1,synthbuster,dalle3,r08cbbab9t.png,png,/datasets/synthbuster/synthbuster/dalle3/r08cbbab9t.png
49b4a420-bcc9-4301-96e4-8b51871bac1c,1,synthbuster,stable-diffusion-2,r0b61ed37t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0b61ed37t.png
961629a8-9e11-498b-afe8-9e7ee0d3b403,1,synthbuster,firefly,r1aa4cc99t.png,png,/datasets/synthbuster/synthbuster/firefly/r1aa4cc99t.png
149ae964-e022-4f7d-beab-409f3c956398,1,synthbuster,stable-diffusion-1-3,r0cbdc6f8t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0cbdc6f8t.png
a066929b-2f30-4898-97a2-797c69a8d1d0,1,synthbuster,dalle2,r12cbfb1et.png,png,/datasets/synthbuster/synthbuster/dalle2/r12cbfb1et.png
a1c82e22-b0f9-4b75-a2a5-3cf66f37f93f,1,synthbuster,dalle2,r150b1b51t.png,png,/datasets/synthbuster/synthbuster/dalle2/r150b1b51t.png
841cc98c-1867-408d-a9bd-d9be7787a8ba,1,synthbuster,stable-diffusion-xl,r0c3a8ea0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0c3a8ea0t.png
3748a102-282f-4219-94f3-dc589ef55eaf,1,synthbuster,dalle3,r12a97b08t.png,png,/datasets/synthbuster/synthbuster/dalle3/r12a97b08t.png
2477e144-f255-4fba-99fa-a8bfbeec1e34,1,synthbuster,midjourney-v5,r1a91c337t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1a91c337t.png
4a97f0d7-728b-48f9-8c29-52aaa80f6004,1,synthbuster,firefly,r01a5f38at.png,png,/datasets/synthbuster/synthbuster/firefly/r01a5f38at.png
99184c64-20e0-4af4-bf6e-554e8925f7a6,1,synthbuster,stable-diffusion-xl,r1a499b96t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1a499b96t.png
918bcd68-bd9b-4408-84ce-930392a469b1,1,synthbuster,glide,r0a10fe29t.png,png,/datasets/synthbuster/synthbuster/glide/r0a10fe29t.png
bc9d3057-9eff-4f12-a604-afa0f394843f,1,synthbuster,stable-diffusion-xl,r0adac68bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0adac68bt.png
94a2ca09-2e3f-48dd-addc-f01c3442f536,1,synthbuster,dalle2,r15499cd8t.png,png,/datasets/synthbuster/synthbuster/dalle2/r15499cd8t.png
b47274a9-2048-482d-94e3-aca21e1c84af,1,synthbuster,stable-diffusion-xl,r063d8a61t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r063d8a61t.png
48078f53-d0a2-444a-88f6-46ad73b47e58,1,synthbuster,dalle2,r0b735401t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0b735401t.png
5925bda5-57aa-4739-b7f5-1fcf472fd298,1,synthbuster,firefly,r1661f358t.png,png,/datasets/synthbuster/synthbuster/firefly/r1661f358t.png
b6786694-6df8-4498-ad0d-0c6de16f0860,1,synthbuster,stable-diffusion-1-4,r0527f7e6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0527f7e6t.png
48c2ca79-673d-419d-8d6b-e76f5eef5f10,1,synthbuster,dalle2,r15f16465t.png,png,/datasets/synthbuster/synthbuster/dalle2/r15f16465t.png
baae51e5-9dee-45c6-a99f-55368938264d,1,synthbuster,stable-diffusion-xl,r1ab1679et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1ab1679et.png
4b533f7d-80e7-4c36-8d76-c2062dd7bb47,1,synthbuster,glide,r082626aft.png,png,/datasets/synthbuster/synthbuster/glide/r082626aft.png
ed28f637-e5bb-4c00-ac86-2b4b7bbae54b,1,synthbuster,stable-diffusion-2,r135df877t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r135df877t.png
bd749ca1-adb3-45ce-9641-fb2f93d0c535,1,synthbuster,stable-diffusion-2,r13f26c35t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r13f26c35t.png
f685e44e-ca1e-407d-b43e-fd479a9ac0e1,1,synthbuster,dalle3,r0eea5a7et.png,png,/datasets/synthbuster/synthbuster/dalle3/r0eea5a7et.png
4e56f076-3fe5-42ba-a616-a059ed4472ea,1,synthbuster,stable-diffusion-1-4,r1aa63558t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1aa63558t.png
720eec0c-5b4c-4787-b013-056008d079da,1,synthbuster,dalle2,r027a692ft.png,png,/datasets/synthbuster/synthbuster/dalle2/r027a692ft.png
d724a919-c493-4046-bc0a-4b53c05c9129,1,synthbuster,dalle3,r09696ba3t.png,png,/datasets/synthbuster/synthbuster/dalle3/r09696ba3t.png
a0d5e885-f09d-4925-a8b7-9fcbd9d7d2bd,1,synthbuster,dalle2,r1cd8d9a4t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1cd8d9a4t.png
eb98458f-22cf-4be9-9833-24823097c16b,1,synthbuster,stable-diffusion-2,r0c795771t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0c795771t.png
f87d62c4-a2e9-4d69-9fab-59537a416fac,1,synthbuster,glide,r13a9002bt.png,png,/datasets/synthbuster/synthbuster/glide/r13a9002bt.png
78fcb5ba-43b2-410a-91a2-b1529391d017,1,synthbuster,midjourney-v5,r1bc92a89t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1bc92a89t.png
6ac2f0c7-5b0c-45a1-9d74-7cf0f11e0b57,1,synthbuster,stable-diffusion-xl,r098a8a22t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r098a8a22t.png
cc17d297-b4fa-4ddf-a157-1ec40713a241,1,synthbuster,stable-diffusion-1-4,r1567e512t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1567e512t.png
b3cc038b-de71-4aaa-8b43-ec24f8d04c2a,1,synthbuster,stable-diffusion-xl,r1a5903fct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1a5903fct.png
02d7d057-b05c-4e6b-a489-ceef29e75386,1,synthbuster,glide,r0ebb5ca2t.png,png,/datasets/synthbuster/synthbuster/glide/r0ebb5ca2t.png
6323a120-eb8d-458e-a1e7-06029aacd3c8,1,synthbuster,stable-diffusion-2,r0200a7a6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0200a7a6t.png
d1525823-c12e-4957-ac06-eff83d9f05d8,1,synthbuster,dalle3,r09a60f63t.png,png,/datasets/synthbuster/synthbuster/dalle3/r09a60f63t.png
a8f92556-e96d-4f3d-a031-91f183ec62e6,1,synthbuster,midjourney-v5,r0f22c43ct.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0f22c43ct.png
78d14e31-7c35-45b0-beb3-f64039988e53,1,synthbuster,stable-diffusion-2,r1378de81t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1378de81t.png
d61b7e16-a938-4c76-a77a-9c041af09cb6,1,synthbuster,glide,r18ce12dct.png,png,/datasets/synthbuster/synthbuster/glide/r18ce12dct.png
a5c4489c-5a4e-453c-bf00-2b4ea09de301,1,synthbuster,stable-diffusion-1-3,r1a60a2bdt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1a60a2bdt.png
2c481b1d-11ab-4b86-82a1-a43bfe003e27,1,synthbuster,firefly,r0f6d3b31t.png,png,/datasets/synthbuster/synthbuster/firefly/r0f6d3b31t.png
c9f9791f-4ce8-4786-8732-6d2d187b4a46,1,synthbuster,dalle2,r02f5c155t.png,png,/datasets/synthbuster/synthbuster/dalle2/r02f5c155t.png
fe09968b-5ea7-4d3b-baca-284231305d87,1,synthbuster,dalle2,r14a595b6t.png,png,/datasets/synthbuster/synthbuster/dalle2/r14a595b6t.png
bf5116fd-f50e-4a5f-815e-374b3c587b12,1,synthbuster,stable-diffusion-2,r138ceafbt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r138ceafbt.png
5e07db0f-76b8-4fb4-a38a-5b91c0582e67,1,synthbuster,stable-diffusion-1-3,r037a250ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r037a250ft.png
a375063c-d04a-4b85-883e-b07e515eda09,1,synthbuster,midjourney-v5,r02508493t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r02508493t.png
4c2e3890-0720-4bf3-8602-83b75b0496b6,1,synthbuster,dalle3,r1d1d501et.png,png,/datasets/synthbuster/synthbuster/dalle3/r1d1d501et.png
d395280d-e07c-4a9b-803f-a7a694557559,1,synthbuster,dalle2,r0d203f37t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0d203f37t.png
