id,label,dataset,subset,file,extension,path
644acc9c-648b-44b1-b6fe-78c2c1fc3049,1,polardiff,STABLE_DIFFUSION_1.,39d12864-fedf-4e10-b625-bdcf8aa13c2e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./39d12864-fedf-4e10-b625-bdcf8aa13c2e.png
debda7af-f340-41c4-bf17-8f1487df9c91,1,polardiff,DALL.E_2,f0cbae1f-ce46-4f90-821c-d59edd0697c2.png,png,/datasets/synthbuster/polardiff/DALL.E_2/f0cbae1f-ce46-4f90-821c-d59edd0697c2.png
7b445589-8ccb-4371-a6f0-fbc7e0f01904,1,polardiff,DALL.E_3,2e957a2b-e52b-4230-93d8-c5296dfcda58.png,png,/datasets/synthbuster/polardiff/DALL.E_3/2e957a2b-e52b-4230-93d8-c5296dfcda58.png
b5c0a966-f005-4e86-b979-a2f48f6f62eb,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44730.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44730.JPG
3ef90611-8e78-451e-98d1-cf0bada53142,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2389.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2389.JPG
02ddfce3-d4f2-4c71-ae29-fb9685558427,1,polardiff,DALL.E_2,c7f295fa-77d1-4233-80c0-fce2b7355610.png,png,/datasets/synthbuster/polardiff/DALL.E_2/c7f295fa-77d1-4233-80c0-fce2b7355610.png
04dbea40-1caf-462b-ae3f-6145fa133d52,1,polardiff,FIREFLY,f67eeb4a-aefc-4f68-a0b6-e64eb359b37a.png,png,/datasets/synthbuster/polardiff/FIREFLY/f67eeb4a-aefc-4f68-a0b6-e64eb359b37a.png
049e86e6-e40d-415c-a763-250a88176486,1,polardiff,MIDJOURNEY,cbbc95e3-c1c8-42cf-aff3-8c37b8d7ac86.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/cbbc95e3-c1c8-42cf-aff3-8c37b8d7ac86.png
5ef6660c-93f2-4263-bb88-c20963c98f8f,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47971.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47971.JPG
450bc3a8-b688-468e-9683-3938cc36b890,1,polardiff,FIREFLY,fd762bd7-6bba-45ae-816b-c0f02cc6634b.png,png,/datasets/synthbuster/polardiff/FIREFLY/fd762bd7-6bba-45ae-816b-c0f02cc6634b.png
98f64805-ea4a-46e9-a98b-0253c0c551bc,1,polardiff,GLIDE,390f920e-eb21-48c9-bc53-3037ff65f0ae.png,png,/datasets/synthbuster/polardiff/GLIDE/390f920e-eb21-48c9-bc53-3037ff65f0ae.png
35e8f1c7-6003-4147-b9ac-5a58c4c4c4ac,1,polardiff,FIREFLY,c5b2ca86-6bc2-47d0-901e-fe9ab5747eb0.png,png,/datasets/synthbuster/polardiff/FIREFLY/c5b2ca86-6bc2-47d0-901e-fe9ab5747eb0.png
eb3e6d0f-fd05-4ced-9127-873733d532b0,1,polardiff,MIDJOURNEY,5e9e8949-f6a9-4bb4-9ad0-167b2159629a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/5e9e8949-f6a9-4bb4-9ad0-167b2159629a.png
491d38b6-7164-4867-ac11-7a387c48614e,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11307.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11307.JPG
3a2221ab-9324-4588-a42b-5898ca2839e6,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51671.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51671.JPG
af5276d1-66aa-4047-b3e6-797a713149a8,1,polardiff,DALL.E_3,b4b66e8b-20c3-4a2d-a28f-cf79ebaa885a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/b4b66e8b-20c3-4a2d-a28f-cf79ebaa885a.png
acb070ce-be01-493f-9f73-776b7cc1b972,1,polardiff,STABLE_DIFFUSION_1.,f79e4efd-5752-455c-af88-2f2b31fe3d21.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./f79e4efd-5752-455c-af88-2f2b31fe3d21.png
3669159b-9f94-4c05-9ace-5d44fa11a13d,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43185.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43185.JPG
a92e6e45-edf8-4fbd-85c6-af2b0df00f24,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35088.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35088.JPG
9535a1e2-2cec-4d0f-b5b0-63891ec3e580,1,polardiff,STABLE_DIFFUSION_1.,19547e3c-e03b-4c9c-997b-e126ca5f45d9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./19547e3c-e03b-4c9c-997b-e126ca5f45d9.png
8d2a4e00-ee50-4be0-a243-d38d04431ae2,1,polardiff,FIREFLY,fdc6da80-7f51-4f7b-a158-739ab5279678.png,png,/datasets/synthbuster/polardiff/FIREFLY/fdc6da80-7f51-4f7b-a158-739ab5279678.png
acab92e3-b6a3-4bb3-873f-12b5694888b9,1,polardiff,GLIDE,91b190f9-171f-4455-a16f-805ccc33d9fd.png,png,/datasets/synthbuster/polardiff/GLIDE/91b190f9-171f-4455-a16f-805ccc33d9fd.png
dc16631a-f73c-4b46-bbdb-59a79c702cbb,1,polardiff,STABLE_DIFFUSION_XL,d36c0238-2772-4bae-808c-e1561824e923.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/d36c0238-2772-4bae-808c-e1561824e923.png
60e54517-5736-47e4-a913-6d63b888bab6,1,polardiff,STABLE_DIFFUSION_2.1,7819ee05-09fc-4cac-ac22-1d9c8895086c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7819ee05-09fc-4cac-ac22-1d9c8895086c.png
ff8aaf4e-1971-4186-9f83-9926a97b58b8,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43046.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43046.JPG
5130e6e9-9b82-498e-8a08-0e42d03d96b8,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42196.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42196.JPG
4b24e16f-1dbf-428c-b7da-dbee09db315c,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25584.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25584.JPG
af71d955-1e42-4287-b8a0-9412bb52346a,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29339.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29339.JPG
aa54aa0c-cf02-48f9-85d0-ec05fa6b61f3,1,polardiff,STABLE_DIFFUSION_XL,66edeae5-0608-43da-915b-b4555071a638.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/66edeae5-0608-43da-915b-b4555071a638.png
c41b9c0d-17e3-40bc-9c92-46b33d9642c3,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36006.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36006.JPG
06e49316-7fc4-4bc6-a6a2-3432087a9df7,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44223.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44223.JPG
9c2970d4-489a-4b51-bf36-b899d2b4815f,1,polardiff,STABLE_DIFFUSION_2.1,fdc81d5d-9c68-4288-89c2-0816ec0cef22.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/fdc81d5d-9c68-4288-89c2-0816ec0cef22.png
21440e69-de2b-4cd7-ac41-3a84c19d9ae9,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2171.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2171.JPG
4684ecbc-5318-4b31-8c1e-1b24263a6d54,1,polardiff,STABLE_DIFFUSION_2.1,dc7e5817-f8f9-4bbd-aed7-f64c45e9fad4.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/dc7e5817-f8f9-4bbd-aed7-f64c45e9fad4.png
878d5d35-1435-4774-8def-4865a7acda34,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11820.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11820.JPG
68a82603-a847-4748-afe6-64a5b1d9db74,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35593.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35593.JPG
b5c206f2-916b-48a0-b168-4e3bd15533b2,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1660.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1660.JPG
8bcadf4f-d47e-41ee-be33-ccee2a78669a,1,polardiff,DALL.E_2,bedc7748-958c-4e14-879d-29581bab5591.png,png,/datasets/synthbuster/polardiff/DALL.E_2/bedc7748-958c-4e14-879d-29581bab5591.png
7aac1f70-6ebc-4177-877a-5211beff92ad,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25112.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25112.JPG
38b22b69-4e73-497e-a58c-f1069700329d,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25274.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25274.JPG
6f23a503-e73b-47e0-8f13-740982fb0837,1,polardiff,STABLE_DIFFUSION_XL,51476820-6a2d-479b-ad89-d8732bffbb6a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/51476820-6a2d-479b-ad89-d8732bffbb6a.png
c5b477aa-4ce1-44d3-8e17-c52023abf06e,1,polardiff,STABLE_DIFFUSION_2.1,83960406-d96b-49ff-9117-3ee69e3d69aa.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/83960406-d96b-49ff-9117-3ee69e3d69aa.png
6b4b5bf1-5c66-4e81-9901-905140656429,1,polardiff,STABLE_DIFFUSION_1.,2c8fe5c7-45f0-4ae8-8b76-473e69aeb48d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./2c8fe5c7-45f0-4ae8-8b76-473e69aeb48d.png
fd23364b-82ba-4300-a814-494b9cc505ad,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13852.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13852.JPG
8610b03c-ddd6-4a82-8732-fa6983bd3aa8,0,dresden,Samsung_NV15,Samsung_NV15_1_45955.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45955.JPG
45e8f8f8-b642-456a-b885-58d61d0c0d72,1,polardiff,STABLE_DIFFUSION_2.1,1ca39055-5f7d-4644-b865-3247b5d3267e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/1ca39055-5f7d-4644-b865-3247b5d3267e.png
158493b2-a2ce-4fad-a71a-56d78b784f42,1,polardiff,MIDJOURNEY,6a014afe-e62a-40c8-b4b7-1ec4814aa9db.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/6a014afe-e62a-40c8-b4b7-1ec4814aa9db.png
c59badad-0db6-4afe-9f31-40879ff208ca,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_463.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_463.JPG
f3e216c3-528e-4ce4-9c27-1192c166dfe5,1,polardiff,FIREFLY,b6db089d-de26-4199-8429-3155a2bc3b7e.png,png,/datasets/synthbuster/polardiff/FIREFLY/b6db089d-de26-4199-8429-3155a2bc3b7e.png
96415508-cece-4d7a-b066-7a0f13e42190,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35453.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35453.JPG
1158f463-b601-424a-b5d1-5a06c9c359fe,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35610.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35610.JPG
9a5e3562-5c86-48a5-81a9-795b15f845bc,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11990.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11990.JPG
86429446-c4ec-42d2-aa62-c4e04968743c,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11479.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11479.JPG
a2ad3c59-03bf-4c35-a5d7-4b00c8519ab4,1,polardiff,MIDJOURNEY,d84faba9-5458-47d0-9253-1917add1919b.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/d84faba9-5458-47d0-9253-1917add1919b.png
576c6df4-f4e0-4d7d-a858-03d0e67553f0,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6041.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6041.JPG
5032dd85-f332-4d07-a6b4-a0343c91bd72,1,polardiff,STABLE_DIFFUSION_2.1,7a87b7a0-a660-4bbb-bfc5-1cd7beb61bfc.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7a87b7a0-a660-4bbb-bfc5-1cd7beb61bfc.png
e795c74e-006a-4368-9a02-137fa8e7f161,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42651.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42651.JPG
6117d7e4-6699-4346-8516-cbddd2c1814f,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12525.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12525.JPG
9f60ab8a-beb7-4301-8239-e2b5f01809e4,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6024.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6024.JPG
26eb1105-8bb6-4cda-9c68-940bb29b152f,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32997.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32997.JPG
35f4ea2e-8400-4ef4-afc3-f9549d68e98a,1,polardiff,STABLE_DIFFUSION_1.,ad132fe6-62e7-4a5d-813d-162cef109da0.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./ad132fe6-62e7-4a5d-813d-162cef109da0.png
e82effcb-9021-4295-a9e6-77cd57220389,0,dresden,Nikon_D70,Nikon_D70_1_20729.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20729.JPG
97739e72-39f6-4fa9-a333-23c8d517bd99,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49235.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49235.JPG
2371e394-9e7b-4043-ab22-bd6bb78d2f54,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_51544.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_51544.JPG
9e070c30-ff4d-4d24-913a-846fe1e3400a,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6622.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6622.JPG
74704909-3bc8-4e20-af05-2a34bd32c9e0,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34110.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34110.JPG
2d36e3cb-3abf-47bc-8fe0-bebec9007abc,1,polardiff,STABLE_DIFFUSION_XL,679f01d1-8a80-406a-aaf4-0547124568ee.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/679f01d1-8a80-406a-aaf4-0547124568ee.png
a17fa7d6-2c4e-4f54-8935-287688d42126,1,polardiff,MIDJOURNEY,7984a8a0-3c24-4da7-a35b-6ec6fb3016c9.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/7984a8a0-3c24-4da7-a35b-6ec6fb3016c9.png
22d41d34-be45-4eca-82a1-ae20ad80524c,1,polardiff,FIREFLY,b6aa05a2-bb32-4be5-81bd-b6b65f3a610f.png,png,/datasets/synthbuster/polardiff/FIREFLY/b6aa05a2-bb32-4be5-81bd-b6b65f3a610f.png
1eb713cc-d27d-48c7-b024-661f08d19d83,1,polardiff,GLIDE,4f6b813c-49fe-4bfa-90e5-4c6d10ba35bb.png,png,/datasets/synthbuster/polardiff/GLIDE/4f6b813c-49fe-4bfa-90e5-4c6d10ba35bb.png
2c9299a4-5804-407e-8c07-5308c126e5a1,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49115.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49115.JPG
d0915e9d-c36f-4084-b509-66ad116559ac,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5141.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5141.JPG
2291b0ef-fd9b-4ae3-bf1e-da2c8364456d,1,polardiff,DALL.E_3,1303e4a2-f385-4bda-811a-810be84b6639.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1303e4a2-f385-4bda-811a-810be84b6639.png
3ef2fcdb-4c4b-459a-87f3-0f17e4208953,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6481.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6481.JPG
f00d1f3d-7ffd-408c-a829-f4a56ff7b3a0,0,dresden,Nikon_D70,Nikon_D70_1_20905.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20905.JPG
6716bbea-56ee-44c5-9dde-0a876d61accb,1,polardiff,STABLE_DIFFUSION_XL,f958407d-0f07-4277-9705-c989e08f6105.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/f958407d-0f07-4277-9705-c989e08f6105.png
4a083128-f9e5-4422-804c-1b75a58df1d5,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12082.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12082.JPG
6146d726-897e-4daf-b7b6-0ff9f64ecef0,1,polardiff,MIDJOURNEY,35a329df-c60e-4ba0-88c8-29ac3fac4ae2.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/35a329df-c60e-4ba0-88c8-29ac3fac4ae2.png
bbc968e2-8e6f-4f92-bdf1-403b91a008bf,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43682.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43682.JPG
699c17e9-002c-4e38-8e67-d7696c5fc5d1,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50667.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50667.JPG
f3ada35b-fd17-4bd8-b4ee-81b527ea2665,1,polardiff,STABLE_DIFFUSION_XL,2bacca6c-7460-4e76-8404-fbecc3f0c655.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/2bacca6c-7460-4e76-8404-fbecc3f0c655.png
68495c1c-e97f-473e-82d6-a087d20fb6a5,1,polardiff,GLIDE,551b6a6a-afb5-4001-b850-8b03338ca071.png,png,/datasets/synthbuster/polardiff/GLIDE/551b6a6a-afb5-4001-b850-8b03338ca071.png
a36288f3-4765-458a-9c1d-b8f4d08013e7,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12062.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12062.JPG
1684a55e-aa01-438c-9690-f9b94768ceb9,1,polardiff,STABLE_DIFFUSION_XL,f4f40b49-fd05-4a07-afb8-896956951394.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/f4f40b49-fd05-4a07-afb8-896956951394.png
c51c61d0-29b1-4aa7-b51f-1ee02b73bc68,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_583.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_583.JPG
ebcaeff0-f314-466a-9b86-c2e53ba9b2d9,1,polardiff,DALL.E_2,a8a5260d-7d5c-406b-bef8-48824845f0cc.png,png,/datasets/synthbuster/polardiff/DALL.E_2/a8a5260d-7d5c-406b-bef8-48824845f0cc.png
ba545c4f-4f8c-46e0-b57e-c0940851fa2f,1,polardiff,DALL.E_2,c9141fc8-418f-4a59-9b59-01e237e509ec.png,png,/datasets/synthbuster/polardiff/DALL.E_2/c9141fc8-418f-4a59-9b59-01e237e509ec.png
72ef2f50-26a3-497a-9fe1-67f9b9864a76,1,polardiff,FIREFLY,4470630c-d4e5-472d-9d63-a214648b853d.png,png,/datasets/synthbuster/polardiff/FIREFLY/4470630c-d4e5-472d-9d63-a214648b853d.png
ea9d6de8-1fec-4868-a64e-e5a6171681b5,1,polardiff,STABLE_DIFFUSION_1.,c20f640f-8bc3-419a-a972-8005b12c88cf.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./c20f640f-8bc3-419a-a972-8005b12c88cf.png
65ab788e-b3a7-49c5-94e7-0ca235844c06,1,polardiff,STABLE_DIFFUSION_2.1,593810a5-b895-4f6c-b75b-1a658fb3667b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/593810a5-b895-4f6c-b75b-1a658fb3667b.png
87a7f725-31bf-4935-ad3d-8d664b46f008,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4617.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4617.JPG
c28c79c2-9a9b-4811-bcce-140ea1944cf6,1,polardiff,FIREFLY,4db9c7df-c796-4aca-8795-b09450908528.png,png,/datasets/synthbuster/polardiff/FIREFLY/4db9c7df-c796-4aca-8795-b09450908528.png
148aedd4-1ea0-4373-819d-c733c8237675,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41180.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41180.JPG
0d3af4f0-eff4-44b5-a89c-ae4ec72684a4,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31085.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31085.JPG
2a36f4b3-16a9-46c5-8cdb-ce208580dcdb,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24796.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24796.JPG
9d40fdfe-f7a0-4928-80d3-4d55c952004a,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34189.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34189.JPG
415510f1-a493-4d94-9aeb-fbc9c3467293,0,dresden,Canon_Ixus70_0,Canon_Ixus70_2_4247.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_2_4247.JPG
b086d2d8-4cb0-468e-82b2-1e767a234472,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43540.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43540.JPG
5ff11ddd-3422-45fb-9ebd-2725d450470a,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26381.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26381.JPG
97ccf371-c1e1-47a8-a58f-6d787b7ab6df,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_9006.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_9006.JPG
9c350edf-e8a9-4a94-b173-73c088857612,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9928.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9928.JPG
fb4f15be-70e9-4efc-a934-83671153af29,1,polardiff,MIDJOURNEY,cf4176b7-746b-469f-a9d1-c3f05e17c0a2.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/cf4176b7-746b-469f-a9d1-c3f05e17c0a2.png
3cfd1436-0286-4cd7-aa75-77f780861728,1,polardiff,FIREFLY,deaad8b1-90aa-49b0-b943-246fc40d32c7.png,png,/datasets/synthbuster/polardiff/FIREFLY/deaad8b1-90aa-49b0-b943-246fc40d32c7.png
6db77db6-a299-4363-9f3a-e8a08c8f876e,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10766.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10766.JPG
8693df6e-6094-4a2b-a609-68b2435e1feb,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1318.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1318.JPG
23422f07-d284-4365-a034-5b2fa0aad0b3,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43718.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43718.JPG
16edcfed-7719-4cc6-8853-5eed949ac1b7,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5497.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5497.JPG
11eb4df4-cb4e-47eb-96ef-2242dd4edfc6,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12143.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12143.JPG
f204f57a-251b-4b17-b9ca-81e619704627,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1502.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1502.JPG
c9523e29-40fa-4d6c-b8f4-ee08607c3292,1,polardiff,GLIDE,0744bc3e-3e2a-437e-9c05-a922f49bb6b8.png,png,/datasets/synthbuster/polardiff/GLIDE/0744bc3e-3e2a-437e-9c05-a922f49bb6b8.png
a841284d-532a-47fb-a684-ce56a1a841da,1,polardiff,DALL.E_3,6675dbeb-4bf4-4378-92ca-5f3551149e28.png,png,/datasets/synthbuster/polardiff/DALL.E_3/6675dbeb-4bf4-4378-92ca-5f3551149e28.png
9158c2fc-711f-4576-84f2-fc23ea03c078,1,polardiff,STABLE_DIFFUSION_2.1,528efb09-8347-4e9c-94a6-fd960fe193b2.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/528efb09-8347-4e9c-94a6-fd960fe193b2.png
