id,label,dataset,subset,file,extension,path
d943eb57-b67c-4457-9ee8-e2a5a41d29f0,0,dresden,Samsung_NV15,Samsung_NV15_2_46461.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46461.JPG
ca1466c5-d051-48b3-be17-6ec8424bf361,1,polardiff,DALL.E_2,991d2416-5cc7-4892-aec4-416919fdbc5c.png,png,/datasets/synthbuster/polardiff/DALL.E_2/991d2416-5cc7-4892-aec4-416919fdbc5c.png
fb293e13-db64-4ff4-86b6-2589be960ded,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13252.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13252.JPG
c35bf088-7006-409c-b589-8c85e86da34a,1,polardiff,STABLE_DIFFUSION_1.,1e0e02e8-be73-4546-b134-039c2feb23d5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./1e0e02e8-be73-4546-b134-039c2feb23d5.png
d5c47cf3-9b71-4a75-ae33-c80ef25c18b9,0,dresden,Nikon_D70,Nikon_D70_1_20563.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20563.JPG
0f71105f-48f5-4eae-bcd6-a19a919bfa28,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9868.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9868.JPG
75043883-62b1-49ab-bb2f-fe42d9579750,0,dresden,Nikon_D70,Nikon_D70_1_20545.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20545.JPG
1290f1fb-c18b-45ab-bbf1-4ac25c6143b0,0,dresden,Samsung_NV15,Samsung_NV15_2_46377.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46377.JPG
9ec24959-58b2-41f6-a25e-64b9c2867e53,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32807.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32807.JPG
989d48f7-ce2a-4281-9335-59f4c5b6c334,1,polardiff,STABLE_DIFFUSION_1.,6c49fe52-f2dc-4257-8388-e425fd398929.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./6c49fe52-f2dc-4257-8388-e425fd398929.png
3327fa46-f109-47e8-a116-a3268fd28580,0,dresden,Nikon_D70,Nikon_D70s_1_22934.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22934.JPG
c5ea5cfd-6262-465e-b809-1b272451e2d3,1,polardiff,FIREFLY,3d95cc83-931f-49e8-9b5e-e1fbb7596a0d.png,png,/datasets/synthbuster/polardiff/FIREFLY/3d95cc83-931f-49e8-9b5e-e1fbb7596a0d.png
0cba352b-cf13-4019-9ec0-fecbdfce4b52,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6601.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6601.JPG
86c0fd36-ab63-45bd-8962-57a23cffed75,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36045.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36045.JPG
423fddef-21a8-40c8-9768-63dcebc53a08,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1352.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1352.JPG
cee9e166-fd67-4bc5-84f7-e5ba405dbab2,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_697.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_697.JPG
fbe5361b-b601-4af3-9223-4b092d89ec23,1,polardiff,MIDJOURNEY,6def6320-391a-40f4-b1ee-bd2e82995e6a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/6def6320-391a-40f4-b1ee-bd2e82995e6a.png
170617fc-c7be-4192-bacc-8a65cc922969,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49657.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49657.JPG
a0e16a31-c7f0-4921-a450-d16e996b0d99,1,polardiff,GLIDE,4adb86dd-608a-4d36-bcca-2b7d70c87ceb.png,png,/datasets/synthbuster/polardiff/GLIDE/4adb86dd-608a-4d36-bcca-2b7d70c87ceb.png
12f66428-0d16-41a9-b710-458cd83a26a3,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7513.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7513.JPG
4433956f-b0da-4f24-980d-d76ad1e864d0,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24802.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24802.JPG
4a61d05a-136f-4380-bfe9-755778d394ad,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5072.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5072.JPG
dfbae6b1-ae42-476d-8d29-66bd0f1c4716,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1092.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1092.JPG
ce9aa1f3-af7d-4568-9da7-658b2da2d40c,1,polardiff,STABLE_DIFFUSION_2.1,6b746707-b1d6-47bb-b469-243781639e55.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/6b746707-b1d6-47bb-b469-243781639e55.png
b95367ce-a56c-4470-a13c-8b517275c97a,1,polardiff,STABLE_DIFFUSION_XL,513fdf68-d05f-4437-86c1-5d157a0cb742.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/513fdf68-d05f-4437-86c1-5d157a0cb742.png
c0ce4bb2-be2e-4d48-87a9-0ee407cac902,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7779.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7779.JPG
197b8b51-7d49-4182-924c-be19d12c999c,1,polardiff,MIDJOURNEY,3df95839-307d-4c25-b6e3-f77ec5a1f37c.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/3df95839-307d-4c25-b6e3-f77ec5a1f37c.png
630c94d0-eecf-4778-9277-2d54b75e828d,1,polardiff,MIDJOURNEY,d65893a3-e41d-4858-9760-1a5696c50701.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/d65893a3-e41d-4858-9760-1a5696c50701.png
7b7f3654-f0ab-492d-836b-31533f5e5b15,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1078.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1078.JPG
1e3c47a5-1bd5-479e-91b7-51de362f9035,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25747.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25747.JPG
cb0cd442-5795-498a-a8c5-458a80a38434,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6125.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6125.JPG
1d8da18a-0ada-47df-9d77-9cfbaa6c36e6,1,polardiff,MIDJOURNEY,9c0b060a-c4fa-4263-91a1-ce371dcc5872.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/9c0b060a-c4fa-4263-91a1-ce371dcc5872.png
9438ef26-3272-44c5-87d1-8729862346c2,1,polardiff,MIDJOURNEY,aae79ffc-1b0b-4368-bd21-d1da6ceb639a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/aae79ffc-1b0b-4368-bd21-d1da6ceb639a.png
9c974a56-1986-4d56-b167-ffdc47a3db20,1,polardiff,FIREFLY,633d6868-5899-4595-afbb-a9f90ad14a0e.png,png,/datasets/synthbuster/polardiff/FIREFLY/633d6868-5899-4595-afbb-a9f90ad14a0e.png
c2861720-2d97-4b00-a117-fdc3f288b5b8,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23878.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23878.JPG
73c0c084-d56b-4fae-9e91-38b8b60f7d8a,1,polardiff,DALL.E_3,a1b9db3e-f4c7-4b98-9c73-ca4e89e736ce.png,png,/datasets/synthbuster/polardiff/DALL.E_3/a1b9db3e-f4c7-4b98-9c73-ca4e89e736ce.png
e0daeb5a-f846-40da-b00c-26dbca4d3b5b,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1171.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1171.JPG
9427c74c-8127-4bae-9621-12ba36915c8e,1,polardiff,DALL.E_3,1617ac99-cf58-4929-8a87-3f10810ff652.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1617ac99-cf58-4929-8a87-3f10810ff652.png
3b50e06d-825d-49b0-870a-8ff06edcee1b,0,dresden,Nikon_D200,Nikon_D200_1_17392.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17392.JPG
a42ecc1a-79e2-41ad-a2bf-ccbbfb1e6afa,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8285.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8285.JPG
22bc8bb1-bbaf-4923-ac6f-1fa9c0b3e095,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24170.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24170.JPG
0860e67d-2c43-4dfc-818e-60a27ef62ae5,1,polardiff,DALL.E_3,a2b0669a-2779-4dc7-8233-341155030999.png,png,/datasets/synthbuster/polardiff/DALL.E_3/a2b0669a-2779-4dc7-8233-341155030999.png
4e11e5a3-3c4c-4e58-b0a0-3ea20e00d532,1,polardiff,DALL.E_2,0af09319-b971-4001-aa4c-f44e0c813d67.png,png,/datasets/synthbuster/polardiff/DALL.E_2/0af09319-b971-4001-aa4c-f44e0c813d67.png
641d0d3e-f661-4ee2-b3e7-282a2e2d1329,1,polardiff,STABLE_DIFFUSION_2.1,d7245d28-35de-4edf-ae81-a0f4d50f8e29.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/d7245d28-35de-4edf-ae81-a0f4d50f8e29.png
bc643979-bc28-41b0-883c-02eb4d01d07b,0,dresden,Nikon_D70,Nikon_D70_1_20875.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20875.JPG
c2c72d9c-2281-47bf-8465-08dd50051ea2,1,polardiff,MIDJOURNEY,0ca27f6e-3d40-496d-b863-c1d7fe750082.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/0ca27f6e-3d40-496d-b863-c1d7fe750082.png
85f59bb6-603a-4557-a4ae-a8d50339a13d,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36119.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36119.JPG
7ee818d8-846c-485d-b2cc-84df8087a42d,1,polardiff,STABLE_DIFFUSION_1.,079a0b56-4148-41c1-ad95-18681346e91f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./079a0b56-4148-41c1-ad95-18681346e91f.png
2baa8bfa-8c91-42d1-898a-3e219b8a0c7d,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13236.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13236.JPG
a7e6a710-daa5-4892-a9c5-400ff11b7f28,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43705.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43705.JPG
64cbeceb-a9fb-43b1-ace2-bcba7b523a89,0,dresden,Samsung_NV15,Samsung_NV15_2_46457.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46457.JPG
f04595cf-53ea-4979-b9db-fa1f5d440a8e,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39097.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39097.JPG
7e1cdced-280b-4aa9-9a9f-eaa040c2ae86,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44314.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44314.JPG
f46927e2-571f-4d63-8fa5-aba0682c4c9b,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3807.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3807.JPG
3354da40-61b5-405d-9b34-c26712786a05,1,polardiff,FIREFLY,793db006-1d8d-4207-a9de-7a59f70b8f50.png,png,/datasets/synthbuster/polardiff/FIREFLY/793db006-1d8d-4207-a9de-7a59f70b8f50.png
a7d9535b-d99b-4606-86dd-f06eedbff001,1,polardiff,GLIDE,257d3399-41b6-4dca-a33a-fbd96811789b.png,png,/datasets/synthbuster/polardiff/GLIDE/257d3399-41b6-4dca-a33a-fbd96811789b.png
107c3403-5384-4692-b2c7-c920e896def7,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4827.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4827.JPG
c4cb2d79-f430-4c3e-9783-9d64e0e79810,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44253.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44253.JPG
c03d16c9-5f80-4b53-902b-a95e736e49c3,1,polardiff,FIREFLY,a61c5c4a-52a2-48fa-a213-a6620e616e5c.png,png,/datasets/synthbuster/polardiff/FIREFLY/a61c5c4a-52a2-48fa-a213-a6620e616e5c.png
d73bd5f3-9521-4cc3-8ef4-9c5a7e5d2aae,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33760.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33760.JPG
e0774da7-a62b-45c4-af96-65dbb44472c8,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43251.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43251.JPG
7bbb7f6a-7f2b-4a76-8be3-63c094e90059,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27902.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27902.JPG
ae2ef75a-9b29-43b8-895d-bdde0a9e567d,1,polardiff,STABLE_DIFFUSION_XL,e2ef043a-a9b8-4ae2-9d0d-86c2f8fd105d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/e2ef043a-a9b8-4ae2-9d0d-86c2f8fd105d.png
3f6ac4b8-effa-474f-a798-2a8678132413,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34223.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34223.JPG
74468f78-3634-4b39-8f28-9891cf5e0056,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10376.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10376.JPG
101356b1-f62b-4ca6-b1d5-b606291108e5,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2070.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2070.JPG
80673c0a-abdc-4598-892a-beb6fd0a5087,1,polardiff,GLIDE,58059299-c5a7-4ac4-8ef4-4dcf6e148edc.png,png,/datasets/synthbuster/polardiff/GLIDE/58059299-c5a7-4ac4-8ef4-4dcf6e148edc.png
f1c012ee-bb2f-4d82-b8e0-e7db82f38181,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11866.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11866.JPG
5ff20a01-3f53-466b-8746-92c9a9a1c509,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9754.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9754.JPG
2dbf2488-8205-41f5-8726-e496aa26f967,1,polardiff,MIDJOURNEY,79b2cda8-2286-4c03-8a76-f40685a76c5c.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/79b2cda8-2286-4c03-8a76-f40685a76c5c.png
8ef6994e-880b-41e4-81e9-38cf1d0891c5,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47381.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47381.JPG
abe17049-409a-4164-9d7e-13846733dadb,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11434.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11434.JPG
e817875f-b2fb-44ad-b55c-1a771eb5ac69,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5495.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5495.JPG
f4b231db-7236-4c9c-bfad-017c35f2226a,1,polardiff,GLIDE,fde494ff-98e5-46f5-b9eb-c46db3219ec3.png,png,/datasets/synthbuster/polardiff/GLIDE/fde494ff-98e5-46f5-b9eb-c46db3219ec3.png
2dd29cc7-031f-4d90-b494-88bba8469628,0,dresden,Samsung_L74wide,Samsung_L74wide_2_44843.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_2_44843.JPG
a0a890b5-fc4b-420a-a2e0-b47bda17164f,1,polardiff,DALL.E_2,054ae4a1-5ba3-4f39-b66e-977ef459d12a.png,png,/datasets/synthbuster/polardiff/DALL.E_2/054ae4a1-5ba3-4f39-b66e-977ef459d12a.png
685c8ce0-fc72-4584-af81-3b60980742e9,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3793.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3793.JPG
2e2eea91-f235-40b8-9d17-158f6bb02a88,1,polardiff,STABLE_DIFFUSION_2.1,086220d9-bc0d-48fc-b342-7ebc94cb767f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/086220d9-bc0d-48fc-b342-7ebc94cb767f.png
2d1b280a-4218-4af0-8870-5ccd23c8fba8,1,polardiff,STABLE_DIFFUSION_XL,a9bd8c8c-3a56-44e8-bbca-f32b4086405a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/a9bd8c8c-3a56-44e8-bbca-f32b4086405a.png
f23b3c6b-59ce-42b8-85d7-c59d9d15e31c,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12238.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12238.JPG
9b786d00-2de3-44fc-8475-4a67ee3e03a2,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35429.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35429.JPG
ad6c822f-40f0-4a75-8e50-05efee6e3077,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10090.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10090.JPG
b6a0bf67-5179-4e36-b757-5284d8004a4a,1,polardiff,MIDJOURNEY,43a4f670-343a-4030-ac2e-2fa54b35f8f6.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/43a4f670-343a-4030-ac2e-2fa54b35f8f6.png
64e123d3-d0ee-4ae5-8d5e-9401d134a644,1,polardiff,DALL.E_3,5ef13878-edeb-4115-9bb9-64affc457683.png,png,/datasets/synthbuster/polardiff/DALL.E_3/5ef13878-edeb-4115-9bb9-64affc457683.png
e647c1fd-c65e-4325-907a-f8947b7e73b9,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31733.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31733.JPG
a57f1d26-2b4c-4fc1-884a-1764d5e41c52,1,polardiff,STABLE_DIFFUSION_2.1,12e356cc-23c8-4e8c-bb72-e5e3702825cc.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/12e356cc-23c8-4e8c-bb72-e5e3702825cc.png
84d19c00-4f05-405f-a366-4e0b21dd6de8,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47922.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47922.JPG
22c09bf0-c912-4655-9226-1ec8220b9f5a,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27466.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27466.JPG
09331c0f-8263-4a7d-bacf-524cd619db04,1,polardiff,DALL.E_2,11c59f13-6aa7-4b1c-a01d-9b7b5ed59ff0.png,png,/datasets/synthbuster/polardiff/DALL.E_2/11c59f13-6aa7-4b1c-a01d-9b7b5ed59ff0.png
f4a43fc5-8b80-45bd-9a38-abd1878bb72e,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14234.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14234.JPG
8e3d508f-c89c-4201-bada-a0aef4711e2a,1,polardiff,STABLE_DIFFUSION_1.,68bce8ff-9d8a-4978-ae20-5ace692ec822.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./68bce8ff-9d8a-4978-ae20-5ace692ec822.png
76184567-44c4-4736-af85-030daa4b767e,1,polardiff,STABLE_DIFFUSION_1.,35186270-c3d0-4019-a1bf-a0ca7c39b41b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./35186270-c3d0-4019-a1bf-a0ca7c39b41b.png
a2ad924a-5d65-43da-b2d6-433cc7963c99,0,dresden,Samsung_NV15,Samsung_NV15_0_45499.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45499.JPG
c6284c6a-6804-471e-a515-9b1b862e1bd9,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48462.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48462.JPG
19d6f31c-9cb9-4024-8974-41b7a8bc80a6,1,polardiff,MIDJOURNEY,02da7657-cb60-41bc-aff4-b08d64e1fc5a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/02da7657-cb60-41bc-aff4-b08d64e1fc5a.png
59e7dd4a-4438-4f42-9758-85a99c58a7d9,1,polardiff,FIREFLY,bec93616-dd26-4843-bcc9-6269bf2c6dff.png,png,/datasets/synthbuster/polardiff/FIREFLY/bec93616-dd26-4843-bcc9-6269bf2c6dff.png
0faec883-85f5-4d72-b770-08212fc6b711,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49006.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49006.JPG
2ed5f80b-fc62-44b5-a6ff-c663d6cf5166,1,polardiff,DALL.E_3,0cf6593d-ca18-4794-9ed0-f49806fe3d99.png,png,/datasets/synthbuster/polardiff/DALL.E_3/0cf6593d-ca18-4794-9ed0-f49806fe3d99.png
90c8431e-b06f-4549-9efc-a4b85fd8c79c,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2755.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2755.JPG
78c7d2d8-6276-4962-bb88-edae8609dfc3,1,polardiff,STABLE_DIFFUSION_2.1,ed96d965-6871-4add-9ff3-1a6e7ec6465a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ed96d965-6871-4add-9ff3-1a6e7ec6465a.png
0d0af947-c383-4771-9ad8-7e856f98fc17,1,polardiff,MIDJOURNEY,3cbe1ad1-7bbc-4086-9f2d-a6521a6e65ad.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/3cbe1ad1-7bbc-4086-9f2d-a6521a6e65ad.png
b4fe4fdf-73e3-4763-9a2f-099d48296595,1,polardiff,DALL.E_2,5a92b241-2886-434f-8701-d6be90d24922.png,png,/datasets/synthbuster/polardiff/DALL.E_2/5a92b241-2886-434f-8701-d6be90d24922.png
c29f6bf6-dd16-4eb0-8738-e2d8f1b7396e,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29366.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29366.JPG
40fec342-d10a-41f8-ada0-94b8a397746a,1,polardiff,GLIDE,ae2df8d0-c6fe-4fa1-85a2-ec0489e8632a.png,png,/datasets/synthbuster/polardiff/GLIDE/ae2df8d0-c6fe-4fa1-85a2-ec0489e8632a.png
907b4f13-b806-49b6-824e-6428999607fd,1,polardiff,STABLE_DIFFUSION_XL,6a55dcce-14ad-4b0f-9e62-af8cdb0e77d0.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/6a55dcce-14ad-4b0f-9e62-af8cdb0e77d0.png
923277c9-979a-4ba8-afbe-ff0ac7cffe2b,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13257.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13257.JPG
b763673c-6c31-4c72-90fe-965005788aba,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49492.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49492.JPG
ae0eb43c-9146-41c4-a9de-e0ad8a93ac6e,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12645.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12645.JPG
24cd787d-4b20-4c34-bdc8-f1ea30f410b8,1,polardiff,DALL.E_3,19c08fd6-558c-40b5-8d56-01ad2a591196.png,png,/datasets/synthbuster/polardiff/DALL.E_3/19c08fd6-558c-40b5-8d56-01ad2a591196.png
049bec3d-40f7-4190-a71e-02c15eedd84e,1,polardiff,GLIDE,86dc8971-465d-4584-bc6c-a89c147cc760.png,png,/datasets/synthbuster/polardiff/GLIDE/86dc8971-465d-4584-bc6c-a89c147cc760.png
0dcc9165-c2d1-4dc2-b06d-ff6245a6d5c0,1,polardiff,GLIDE,8f60c3fd-8258-413a-a78b-2d77669a193f.png,png,/datasets/synthbuster/polardiff/GLIDE/8f60c3fd-8258-413a-a78b-2d77669a193f.png
533a2893-a7e1-4ed4-a768-cfedaaeb9d07,1,polardiff,STABLE_DIFFUSION_XL,87774091-f89c-4f01-85f6-5aaa0751fadc.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/87774091-f89c-4f01-85f6-5aaa0751fadc.png
0a18274c-4239-47e8-94dc-4f0c9d943a6c,1,polardiff,STABLE_DIFFUSION_XL,f34dfab5-2cbf-4074-a258-4c8175e2b0a9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/f34dfab5-2cbf-4074-a258-4c8175e2b0a9.png
