id,dataset,subset,label,path
2588292b-f1aa-443b-bcfe-86ce61b7c91a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_296_0.png
de76630e-47c5-4516-95f8-33d9e9c58c5c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etdcqxabww_257_0.png
c054e380-f59d-4956-9244-e43809452a4e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dcamvmuors_166_0.png
265c65e0-e16e-4f1c-b268-aff3076e91dc,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_228_0.png
23e4f550-4039-40e2-9793-22fbd85a65ec,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cffffbcywc_256_0.png
c9bae0e9-2705-4f26-b5a5-a6cbf533ea54,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_49_0.png
ce33804e-3f39-458c-801a-924e0bcdd8ff,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_120_0.png
c555b28c-436b-4fcb-9adb-7022de82d931,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqfugiqupm_169_0.png
664b8ba8-da06-40bb-bc66-dbd1fb00ec9a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgzklxjmix_260_0.png
35ff37ac-ea49-4830-9e39-4f6d58237b6c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_127_0.png
c390fce1-a6f0-4a55-9dee-80cb13f11fce,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_294_0.png
b8477ca3-f207-4334-bc25-e75d38600f09,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_2_1.png
fdbd0fd1-e848-4dd9-90fc-59dd41bf2c33,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/amaivqofda_184_0.png
b353176f-353d-4906-b5c7-209b1250e16d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzqwgqewhu_278_0.png
c1264981-11e0-47a2-a0b4-a932a4381355,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/amaivqofda_193_0.png
ad2d2aed-fa9c-4def-a2c3-f30266402918,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_7_0.png
e4108ab0-5d37-4930-9538-1e6eceda020e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/esgftaficx_205_0.png
c80af86e-5904-47bb-8a02-6c58061e615b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_14_0.png
3e6e55f7-a633-4df7-b9f8-07c7bcf43766,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/drgjzlxzxj_139_0.png
8aca38f0-8640-4069-b9b2-f7bd6786312d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_43_0.png
d7a20b95-31ad-44da-bda3-dce48f1a8bc5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_110_1.png
88f62924-98fe-4f7e-8d36-8f229dda92f5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_92_0.png
10646791-5c3e-489f-8e9e-968af39484cd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_84_0.png
cc4cb6d3-6c72-4570-9f19-e809f677ed99,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqswpjoepo_187_0.png
2b2ae6d4-94a7-4e59-a869-c22137f589da,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqswpjoepo_89_0.png
7cc74499-e765-4d6b-8253-b6944c0b58b8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emaalmsonj_195_0.png
a09ee3af-a1b4-4a4d-953d-eeadc1e1b1f9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_13_0.png
983f6e80-b493-4476-a6a4-6ca0834e3448,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgzklxjmix_276_0.png
2eae1fec-6091-49eb-a7da-e277c8fa1298,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/egbbcxcuqy_178_0.png
a5a3ef01-c262-47ea-813d-fc5509743536,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bsfmwclnqy_115_0.png
eb59c23d-a6e3-4ca5-bce4-bb2192cf7e0d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_291_0.png
9b8a634f-3000-4a4a-a494-99204f107c81,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_203_0.png
67991b95-e6b8-48ad-babb-3fdbd76cceb0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_32_1.png
b8fc6257-eff3-41a4-a92f-3d242232d674,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/akxoopqjqz_206_0.png
df559549-3a16-4107-8555-ed99af82fbfa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_166_0.png
a825b743-4fed-401f-9602-bdbbf1ce7030,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_20_0.png
5c5c5001-e0ac-4b20-adab-573712d4cc5b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpwzipqtxf_29_0.png
619d006b-ed6c-4843-bb8b-61e32980495d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bnbuonyoje_27_0.png
4cbc34c3-bf82-45bf-a92a-dadb57054b7a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwhlgysghg_72_0.png
bc956c33-27d3-4a9e-a1ac-c48d752f6c01,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_50_0.png
baa278ef-535c-4a98-8469-bd8b09d00553,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eqvuznuwsa_291_0.png
19c09eda-2f1e-409f-b846-cc7674f4c7d2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_213_1.png
ce18cf11-6586-4b83-967a-342d7393e827,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eivxffliio_3_0.png
ce3c9b75-7489-4e5d-80be-67be86d5e1ce,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_167_0.png
82e3b4d6-3ee2-4bc0-ba72-5cb007203587,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_160_0.png
776ff141-2739-4e26-8cf8-76b480fa2b2c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_287_0.png
b41e2bf7-e679-4841-8f09-b114526ecf92,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_188_0.png
b79ccced-52ff-462a-9c8a-5f22d59295c8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_202_1.png
430b1ea2-540b-4fde-9f15-cc5ac86702eb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dbtbbhakdv_105_0.png
3177c2ff-298f-449c-92ea-59fc47816fa7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bntlodcfeg_103_0.png
4adfafb2-12b6-4b66-b1b3-77b6f8b48725,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_222_0.png
c4e582a6-35fa-4d79-9f44-2878f84805b4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dzqwgqewhu_107_0.png
704f4a45-6337-4650-a821-2a587defa780,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_255_0.png
91859145-251c-4a80-8aa7-dc1643abc643,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axwovszumc_21_1.png
6e01557c-09fe-4afb-8ff7-907f7bce2651,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_190_0.png
d91ae248-7a71-4efa-bc0c-17273b74ba7b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_292_0.png
4f1c7cb0-2ed7-4ab9-95d8-3281e103eaf5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_154_0.png
bf6f6f3b-72df-49fd-b5db-84e8fc66d059,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bilnggbxgu_159_0.png
8c460da9-aa1d-4696-a539-474ab368a662,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apatcsqejh_34_2.png
78f21498-739e-4c53-ac94-1b096c5233f6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_62_0.png
a27a75b2-31fc-4cdd-88fc-6ff732f4305c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_228_0.png
d44f9fe5-d2d2-41bf-b366-d4e5bdf2d5f2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_175_0.png
5db974a7-8385-434e-86ce-3f2ab0ef7bb2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bbhtdfuqxq_267_0.png
91dceebe-4150-4b60-9268-e124089ff09e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bulkxhhknf_57_0.png
93e4d835-2c54-4f94-9533-b687ff3c1da0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/errocgcham_186_0.png
6acac247-7e07-47ce-8edb-6d0c962f00b6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aevrfsexku_102_0.png
7888c4b2-b9c7-4170-a9fc-9554e0ba7030,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_89_0.png
a5f8341f-1c0d-4f39-8971-5d1ad7400b29,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehfiekigla_198_0.png
b463383b-6329-434c-a7cf-0d5f52006d22,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_166_1.png
faa810a8-9f1e-4fe5-a2f7-e1bce1105737,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_149_0.png
e423fd02-8ac1-4431-a3f2-f02da0db8c1a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bjjbwsqjir_92_0.png
70b1f233-cbbb-4aff-b05d-55a3123ee997,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cmxcfkrjiv_83_0.png
b876d4fd-2af6-4247-9724-e9587603094a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_125_0.png
806b8fcc-9943-4970-b67c-6af6523364d6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmioepcpsx_267_0.png
23ba2eef-d086-4f64-a37f-ee1513310af7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_217_0.png
7d5d92a5-2972-4f71-be97-b9b94f7fcbc1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_239_0.png
3ec7683f-5a14-4f2d-b8ee-c5979d22c01e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_47_0.png
fb90749c-2854-4168-ba7f-7eddc27d8740,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_290_0.png
efb863b1-5c3b-4452-be0c-52d3976ab2c4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_258_0.png
0c936666-92dd-4c2a-afa1-9ee5b6cf5433,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eiwopxzjfn_54_0.png
1dee31f2-20b1-4830-8f7e-cebc055f5aec,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhoxkblzx_191_0.png
7abe22ad-39e7-41ef-ac71-c62787b93e2e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_119_0.png
dd5fabfc-ee03-4a05-940a-3a9ee11ecf11,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_69_1.png
d43e8e66-09b4-40bc-9428-619cd0f9b78e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_164_0.png
8b34d090-96c9-4a87-9119-6fa5424d8629,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_138_0.png
106519e8-aafa-4eef-8945-43a840dcf9f5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/djxdyjopjd_60_0.png
422cb2ea-dea1-498b-a815-02a8f44801db,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_259_1.png
3808d43a-091d-430e-aa96-8d0b2b229058,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aapnvogymq_223_0.png
921d28ea-f39f-44b9-801e-c91c3d7f26b4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqhngvpgyi_75_0.png
e5385202-b94e-4111-8278-1c319c74168d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_289_1.png
9cc7e658-0c27-4d9a-98df-d038769d6a2c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhoxkblzx_149_0.png
6afd272c-9666-49bb-8664-171e6e221139,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/benmsfzfaz_274_0.png
717ee637-fc74-4314-a7ac-024008f27662,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eczrseixwq_60_0.png
e0596606-150c-4125-ad6d-cbd58f333d2c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_120_0.png
cc7eab8c-ded7-48ba-8b21-79e43d139881,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_44_1.png
1cae10aa-0fce-4d72-9a73-7ecaafb2e54e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bdbhekrrwo_281_0.png
4afc6223-ca92-47c0-8d0d-036acce1d9fa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_199_1.png
1f4763a3-701a-4820-8891-567cb9186e7f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ecnihjlfyt_277_0.png
f58d3bea-ca13-45a0-890f-a25f0d1d6a7d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/asaxgevnnp_290_0.png
081b6a1b-0ed9-4e81-8206-790ca7d7e1cb,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_51_0.png
5b18d5d7-1f8f-4bbb-841e-642b92ac1ec0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_241_0.png
5cd23392-0c3f-493f-b1a4-26f03886c2e7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_190_0.png
fca136f2-fcac-4226-ba41-beabcd6978b6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_177_1.png
d7dacd68-9a76-4886-897a-de46d8b28e4a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/adohikbdaz_113_0.png
e7558e2f-b8a4-4a2a-be48-fdf61d8b9199,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btunxncpjh_49_0.png
42fd5203-5cf4-4d70-8e1a-116c8cadad75,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwsbspfzck_141_0.png
e841835b-2b45-42dd-a111-80680eedc294,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_88_0.png
2bb2beab-46cd-4747-b462-54ce29c03b63,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_242_0.png
06095f16-fea2-489d-aa43-8e99a17bf3c3,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_230_0.png
b1321618-d23a-4524-8d65-cb7eab7a9eb2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_225_0.png
fae63111-b1d1-4df2-9d82-5f84c72f1e03,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dwediigjit_162_0.png
599ab207-da0e-4caf-a5b4-763e4f8dd47b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_165_1.png
8fa2ebf5-10da-4d35-a929-c2e0c78ce8c9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bbhpvrmbse_196_1.png
e2bfe9f6-f927-4774-9766-3c1d924a504d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_186_1.png
4ec1a26b-8784-45ee-95c8-41ccba64c06f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_150_0.png
b011266d-3a76-44e8-9fbb-8a202cd35832,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aettqgevhz_197_0.png
4fac5f12-4ab8-4585-8ee4-6b9c0aaf459f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_184_0.png
0869bda5-6520-421f-9873-433fdcd6163b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_267_0.png
abb9974a-1d93-42b6-bbb4-db6f2cb7beaf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acqfdwsrhi_38_0.png
1769f056-0ac8-47ee-817d-0696672c19aa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_154_0.png
c58c2778-e46e-43a8-a885-808cae5cca86,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etmcruaihe_290_0.png
f41efb14-67d4-4ec0-9a3a-5791efc1228f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apgjqzkoma_267_0.png
c0721e78-c5a3-4856-a975-91434b0a1ce2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_281_1.png
7809aa28-c741-4dff-a5c7-d23e00399104,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/duycddgtrl_201_0.png
0788339a-0b87-4a1b-b2b9-9405c94167f6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/altziddtxi_234_0.png
fd263356-4ffc-49cd-8c31-7d3510169681,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_5_0.png
b3dd1db7-be47-4d28-a4c7-46273f40bf22,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_194_0.png
9e39e823-b839-472e-a170-b2dc00d02f61,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_136_0.png
6715f322-ba9c-4743-9084-33ee841a89b3,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_155_0.png
d6f8cc89-7f4a-4a0f-a4c4-2a1d8c5984fa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_31_0.png
e02a4201-0265-46c0-988b-67b2445bb5d7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aipfdnwpoo_88_0.png
df196945-0314-4e27-b5ca-5c2deb43a4b2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eiwopxzjfn_184_0.png
4ec42ead-f2ab-4748-99c1-35142bcc9635,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_58_1.png
c236c86d-78aa-4a49-8cc6-0de6afcb6318,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_161_0.png
abc92ab5-6bb0-448a-8de6-922ab8e82e5b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bulkxhhknf_171_0.png
a957265a-de6e-48ca-9ef4-7d7599c96e1d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bndybcqhfr_208_0.png
d55654b4-c573-4d5d-9bbc-fa2fd2f0adf0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avnqydkqjj_32_0.png
c267e270-6b8b-4877-9508-d1003e18c887,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_136_0.png
9911ba47-0742-42cf-83ef-e781d8faa47c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bjsmaqefoi_134_0.png
c1841c59-617b-4b8c-90e4-344c350d9214,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqppxmoqdl_41_0.png
d138e200-964e-437a-a838-9dc00d724ad8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekkdjkirzq_243_1.png
7875fb70-c4f7-40bf-a0d9-d0aaeff73299,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_58_0.png
32a6d8ec-ee89-4375-bf60-2cbf695b538e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cppdvdejkc_253_0.png
48f48bbe-c5b6-418c-9342-9a8076c04956,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/augtsuxpzc_9_0.png
da63f90a-29a3-4ff4-974c-a940d5e3c501,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apgjqzkoma_107_0.png
fea4bf97-6f46-4d15-b075-5a42f5c5dc55,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bxzakyopjf_107_0.png
7d2b4c4f-5021-431b-b5ee-d2001e0dd0e4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_105_1.png
3b875653-2b4f-474f-8951-23cb12ed57cd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cdaxixbosp_84_0.png
bb3b1979-2798-48f7-82f8-c344e281f0f9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_47_0.png
69317132-6512-4554-96b2-ed7bd660c98c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cdbsbdymzd_134_0.png
f54c91c9-7ffe-4b08-abc1-4e3ce283074a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cbbibzcoih_273_0.png
4ee49ead-033a-4bca-b002-9c9b6d57c02e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acxnxvbsxk_86_0.png
8205bc07-ac07-487d-99d8-61d3b62da115,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_142_1.png
bca88e1f-d6ca-4349-9acc-6692e49e98d8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_285_0.png
1932dadb-96f5-4ee9-92b0-671e8d88d004,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/byqzyxifza_217_0.png
04fa4ef9-a59f-4c90-8cdd-c5487095429c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_297_0.png
712b5f80-921c-4b8d-ac76-bcfbffad03ce,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avibnnhwhp_117_1.png
1faa6944-ea96-4eab-848f-cf245dfb3f06,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/deywhkarol_162_0.png
81ec4b1c-0601-42a4-a95e-6b26a6445047,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_164_0.png
65de3319-b60c-4380-b621-01342ca51555,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_77_0.png
3570efbb-6f7f-48cc-a524-e69f47183b02,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cknyxaqouy_222_0.png
15c8c62a-37f2-4def-a978-61fe2e1e7512,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_32_0.png
8e7a9f07-850f-4870-8d9b-b51dee21c5d8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ebkzwjgjhq_22_0.png
cdc543ef-51c6-4af1-8863-b9255a51fd14,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_238_1.png
7ca9448c-ac3d-49f6-849b-d98e93a38c6a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_199_0.png
6dde79fc-2908-490d-978a-6ce2bcb7729e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ebkzwjgjhq_199_0.png
a94648ea-6171-4b60-920b-ebd333951cec,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_228_0.png
0821423e-8715-406a-a1a8-af7f92ef0e0d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ecuvtoltue_47_0.png
0d215dd6-8a3c-4b0c-93e6-634a77c778e5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ddepeddixj_127_0.png
33d12c9b-3ad9-47e4-8234-9853e8124053,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_215_0.png
65ec2206-867e-48da-b480-b61362766742,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_222_0.png
41a0e31b-02b2-4b6b-8800-657e01361586,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etmcruaihe_260_0.png
45b7e291-24d8-4800-8b85-947ff0b62f27,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_40_1.png
8ad7e6f9-107e-4eaa-bf90-6549c9e68d1d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/erqgqacbqe_245_0.png
fc4bffdd-0477-4ce3-ab8b-750e9848659b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bbhtdfuqxq_131_0.png
a28785fe-ae81-452f-b4e0-77d269ce0cb0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/atzdznmder_285_0.png
d8a9380b-add3-4953-bdbc-3271873d3505,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_78_0.png
fb43479d-f402-4955-8c96-2584140c7247,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_134_1.png
934f610f-f56f-430b-a553-8445f24bc654,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axwovszumc_195_1.png
02740bde-7714-4789-8fbf-f3cc5cbce63b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cppdvdejkc_224_0.png
2a0bada4-8fa7-48d2-b3d8-07bdba3fff31,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_156_0.png
1c6ec260-2564-46fe-95c1-d631c95fc856,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/crzfebnfgb_200_0.png
225a0045-4f6e-4210-b85c-f7707dbb4672,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_296_0.png
e83d8d39-954e-4a2a-ae2c-8848e6ced517,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbzcqmxzaj_202_0.png
2ee318b5-8415-4db2-95b1-17afc0202130,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehevsxtecd_209_0.png
d58eaacf-1c92-425d-ba85-bd31d698a395,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avfitoutyn_57_0.png
a0ffd940-4870-43fa-9adc-1f511949459d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dptbnjnkdg_254_0.png
3c345fd4-dde0-4d31-aa9b-70e0213a8679,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_159_0.png
479378af-97a8-4cee-9e72-180e0a75486f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cffffbcywc_176_0.png
380cb24a-adae-44ec-b09b-b30c3a1a139d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aslsvlvpth_172_0.png
2682918d-24ee-48e5-94a4-7719727bea03,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_177_0.png
583b415d-1e4b-4489-b020-0baff25ee190,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dakqwktlbi_227_0.png
de60ec49-9472-41ba-87d5-a109e1a3f1dd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_281_0.png
bfb18b7d-fa4d-49a2-a4ab-61fb2c242621,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwhlgysghg_254_0.png
c08bb756-5892-484a-a65e-171f243e8ed6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bhbdugnurr_167_0.png
