id,label,dataset,subset,file,extension,path
b7dc58fc-aaa4-49d5-b6ca-7db4b850fec6,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49128.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49128.JPG
2b27b319-9702-40a8-b324-97c68937f06f,0,dresden,Nikon_D200,Nikon_D200_1_17502.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17502.JPG
cd78f2c1-b6c4-4fde-86ae-2fabfa905580,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10415.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10415.JPG
4eea29f9-016b-425d-a606-ec392d9806a4,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26174.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26174.JPG
50a9baba-f8b9-4b64-bfea-772d0ce9b194,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37734.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37734.JPG
5d6c195f-2b8f-4444-873f-f2bd97f12fd0,1,polardiff,FIREFLY,b8d48710-dfb0-4c41-bb61-d869e356e825.png,png,/datasets/synthbuster/polardiff/FIREFLY/b8d48710-dfb0-4c41-bb61-d869e356e825.png
555f15cb-c5d3-42d0-92f7-c6bdc83afd64,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43215.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43215.JPG
99e2135e-1477-4317-8795-4e12254036d6,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12936.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12936.JPG
cb0cf8ae-4e6c-4c20-9f3d-c57f755b1671,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13673.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13673.JPG
58f552b2-e863-4f29-8eb9-87c7bf2592ab,1,polardiff,DALL.E_3,a6e8ec04-60fe-473b-af80-4fbd42024d8a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/a6e8ec04-60fe-473b-af80-4fbd42024d8a.png
00344cda-30f4-4451-89c8-6d10ee80253b,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6955.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6955.JPG
0c8177d7-188d-434c-8514-2e3990af418c,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24717.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24717.JPG
85420c97-6d92-46cb-b6ad-8922fa80783d,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10525.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10525.JPG
19747f16-648e-42c0-9944-a7ce8b57d803,0,dresden,Samsung_NV15,Samsung_NV15_1_46040.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_46040.JPG
fc4cec0d-9621-49db-867f-821aab678715,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2918.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2918.JPG
50c1d822-db8f-4059-ba45-2d9deab7d6b8,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34225.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34225.JPG
05ed635a-120d-4dfd-a5d9-4df204745f35,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49017.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49017.JPG
ead565cd-bb35-4945-bb25-fd04e33f9791,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14595.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14595.JPG
eba8f2a4-db14-4093-815f-5378d73056cc,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26068.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26068.JPG
5a822078-7678-43c9-8d77-5f63cadd6e6e,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_714.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_714.JPG
6f6ff2ed-f1a6-42a5-8d86-e6debeb4a3fa,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10798.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10798.JPG
a97ef5f7-6844-47d7-b506-8e1da185e0e2,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27872.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27872.JPG
b0881ef2-9ed8-4481-a5c3-079f5ba3d72e,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33855.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33855.JPG
14ad3f8f-0e6f-4c8c-afb1-c4e9d3b1bb69,1,polardiff,DALL.E_2,53c77d44-8f74-41ba-baf1-4f488a6e7c41.png,png,/datasets/synthbuster/polardiff/DALL.E_2/53c77d44-8f74-41ba-baf1-4f488a6e7c41.png
9577911f-1d25-4614-861a-4368d0ef5383,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50011.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50011.JPG
e8707f22-f996-40e6-b059-629675160d36,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6128.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6128.JPG
b3491d48-8327-45cf-9c4a-88235dfc339b,1,polardiff,DALL.E_3,4ad57b8f-4844-41a6-9d84-4b1bdcca552a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/4ad57b8f-4844-41a6-9d84-4b1bdcca552a.png
984b4b0f-fe60-4a1e-ab10-42532d0d05ed,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24774.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24774.JPG
2526dee2-c48c-4419-9ce5-567d8cb9228a,0,dresden,Samsung_NV15,Samsung_NV15_2_46543.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46543.JPG
0a18274c-4239-47e8-94dc-4f0c9d943a6c,1,polardiff,STABLE_DIFFUSION_XL,f34dfab5-2cbf-4074-a258-4c8175e2b0a9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/f34dfab5-2cbf-4074-a258-4c8175e2b0a9.png
e88adb28-7ff5-46a4-b932-dcffecea3175,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50033.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50033.JPG
658ec1e9-815d-401e-9028-5bf923343b71,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30683.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30683.JPG
63977e86-7ac1-4723-b015-fe7399c08b63,1,polardiff,FIREFLY,f4fea6bd-7cdd-4b38-8b0e-ad3003bc53d1.png,png,/datasets/synthbuster/polardiff/FIREFLY/f4fea6bd-7cdd-4b38-8b0e-ad3003bc53d1.png
51387c98-d5a6-4a4e-9fea-b4cfcaef28b5,1,polardiff,STABLE_DIFFUSION_1.,db5f1f26-c7d1-4316-bfa3-63feb2ccd915.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./db5f1f26-c7d1-4316-bfa3-63feb2ccd915.png
571cceb2-55e6-41e8-b00e-d3ae0ed824c6,0,dresden,Nikon_D200,Nikon_D200_0_15034.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15034.JPG
99d6ed5d-4139-4484-8ff4-a647b6ab1254,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_480.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_480.JPG
98cfe3e9-1796-4524-916c-dd30f0443e23,1,polardiff,STABLE_DIFFUSION_XL,a344a317-f07f-4e6e-a5a3-de4404251d2d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/a344a317-f07f-4e6e-a5a3-de4404251d2d.png
44962fe0-ff01-4cea-ba42-44aa6cf0c26c,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1037.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1037.JPG
f4668de8-9721-4346-be7f-920d575c8025,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23856.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23856.JPG
0484178f-188b-4b46-b93f-a18f8af21232,1,polardiff,DALL.E_2,f097fffa-4b23-4815-af35-1c10f588b60b.png,png,/datasets/synthbuster/polardiff/DALL.E_2/f097fffa-4b23-4815-af35-1c10f588b60b.png
07f3ca3d-ae06-4607-87cf-ecf66258fceb,1,polardiff,GLIDE,7041de5c-1994-44ab-a8b4-63c84b160a20.png,png,/datasets/synthbuster/polardiff/GLIDE/7041de5c-1994-44ab-a8b4-63c84b160a20.png
f6cf6603-774e-4ecc-b2a5-838072303dd6,0,dresden,Samsung_NV15,Samsung_NV15_0_45481.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45481.JPG
272d8a0e-8ff5-4ffc-8bd1-a1e86f077bf1,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9371.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9371.JPG
113ef534-cc52-4c09-a9eb-670d5ab06b60,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13297.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13297.JPG
2b0867ee-1880-4338-8574-ba10ed19425a,1,polardiff,STABLE_DIFFUSION_XL,44a1a378-e51d-4428-a373-b40a679aa359.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/44a1a378-e51d-4428-a373-b40a679aa359.png
c4dd65ce-93f6-4fd4-ac8e-bf822db6acec,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8400.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8400.JPG
34e60769-2daa-47f4-9a5b-5b24275af90d,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2782.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2782.JPG
d6552f80-b97e-4534-9689-50239db7ac48,0,dresden,Samsung_NV15,Samsung_NV15_0_45500.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45500.JPG
aa83003a-5462-491a-b431-f434b2f417d1,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44318.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44318.JPG
7a4fb80a-ae2e-48bf-9b8b-d0b2065104bd,1,polardiff,STABLE_DIFFUSION_2.1,2c5cb194-0470-4a10-a921-04c131692163.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/2c5cb194-0470-4a10-a921-04c131692163.png
1775df5d-85af-4dfe-b74b-2c0f1513e27e,0,dresden,Nikon_D70,Nikon_D70_1_20913.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20913.JPG
9da1bf06-ec08-4a70-bd05-65acd3644834,0,dresden,Nikon_D70,Nikon_D70_1_20741.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20741.JPG
a4a5a96c-38fe-4c8a-9fb1-627676089009,1,polardiff,GLIDE,b1b0dcc1-b804-40a6-866e-8c59e2881b7e.png,png,/datasets/synthbuster/polardiff/GLIDE/b1b0dcc1-b804-40a6-866e-8c59e2881b7e.png
d8f51328-6b88-4e2f-8501-e6bf234d7866,0,dresden,Samsung_NV15,Samsung_NV15_2_46584.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46584.JPG
7b4efe88-2c9c-444d-b195-2801e53f3931,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8278.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8278.JPG
b5ebe088-6c7e-42d4-87e8-41beab78dded,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11281.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11281.JPG
ca8615ff-af11-4fd6-af10-53124d20aab8,0,dresden,Nikon_D200,Nikon_D200_0_15515.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15515.JPG
a502cbcf-5678-4e08-9883-56eced772815,1,polardiff,STABLE_DIFFUSION_2.1,14bedd1d-af78-49df-9cc1-8a2706334766.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/14bedd1d-af78-49df-9cc1-8a2706334766.png
ab1bf57a-3105-49b5-baca-8176c45f77b2,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43660.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43660.JPG
382ace85-8133-4a07-8098-09cb8ebb6b25,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8997.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8997.JPG
2417e4d1-1db1-45fe-9cad-71fbab2e762b,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14224.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14224.JPG
c5b7044e-6b51-4e00-9a15-4a50f10108b5,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43519.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43519.JPG
018b97b5-fe4d-48d1-9c48-b83af16b4846,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1006.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1006.JPG
e342e927-52f5-40fe-bde6-7926cd783c08,1,polardiff,MIDJOURNEY,fdf5616c-ebcd-4ae2-ad12-60b74e516470.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/fdf5616c-ebcd-4ae2-ad12-60b74e516470.png
c07e1bdc-12de-4182-a9e5-412882c7864f,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10389.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10389.JPG
3092798d-eb20-4b52-878b-835454b1a4d8,1,polardiff,STABLE_DIFFUSION_XL,7af1535d-591b-42c2-98af-44965e524850.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/7af1535d-591b-42c2-98af-44965e524850.png
742bfa16-f479-4a8c-bc03-f61bc3faf675,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47393.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47393.JPG
c393ebc9-0c15-4b86-a291-9ab52bd910fb,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24249.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24249.JPG
2c5115f2-2223-457f-811b-35af36f16b52,1,polardiff,DALL.E_3,64059b26-9fb2-433b-a4be-c1785038b7ba.png,png,/datasets/synthbuster/polardiff/DALL.E_3/64059b26-9fb2-433b-a4be-c1785038b7ba.png
adff4557-a34b-44e8-a690-a117eea0638d,1,polardiff,GLIDE,d3542b3b-4ade-4009-b2b1-542c2f75b343.png,png,/datasets/synthbuster/polardiff/GLIDE/d3542b3b-4ade-4009-b2b1-542c2f75b343.png
85507a54-30eb-4310-b6f4-edfa2969b613,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29300.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29300.JPG
87960739-8c4e-4ab9-a5bb-151a30b459c7,1,polardiff,DALL.E_2,afc03c60-beb6-45dd-86ea-0b3589f6b02a.png,png,/datasets/synthbuster/polardiff/DALL.E_2/afc03c60-beb6-45dd-86ea-0b3589f6b02a.png
4c0afda5-15ed-46c8-91d2-2236296fa477,1,polardiff,MIDJOURNEY,eb35c9a0-2c81-4f37-836e-c39481591d0a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/eb35c9a0-2c81-4f37-836e-c39481591d0a.png
f5808a7c-e1de-43c8-9319-70c94d46242d,0,dresden,Samsung_NV15,Samsung_NV15_1_45905.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45905.JPG
6298beb9-af89-4167-a6bb-d8fd92136310,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43558.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43558.JPG
58287af8-804c-4e7d-9c9d-0a17bce02c83,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5013.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5013.JPG
4bbc05e8-501b-42a3-aa58-171367eb0d89,1,polardiff,STABLE_DIFFUSION_XL,5679d1a3-a1bf-46aa-a9ba-678b443e4e79.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/5679d1a3-a1bf-46aa-a9ba-678b443e4e79.png
5bf14be4-d82b-4400-9e8c-99a954554ecb,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13415.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13415.JPG
a2abc25a-4b3d-42bf-8a08-2b9f263663b4,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8284.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8284.JPG
9241fb40-d10c-421c-829b-d0130686446f,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34735.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34735.JPG
b8f21e4a-98aa-485f-ae6d-1239e4045025,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_219.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_219.JPG
e20ed3f4-6d11-4c23-8660-2bcfd8457e6a,1,polardiff,STABLE_DIFFUSION_2.1,2ebb5a1b-e634-440a-ae44-6c956287ae31.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/2ebb5a1b-e634-440a-ae44-6c956287ae31.png
62a13900-7d07-4f29-b32b-3a92d66c907f,1,polardiff,FIREFLY,af913469-6c91-44cd-888f-79fe9588a57c.png,png,/datasets/synthbuster/polardiff/FIREFLY/af913469-6c91-44cd-888f-79fe9588a57c.png
d9b4f13e-5d2f-4b3b-9a4d-2b15c36293b6,0,dresden,Samsung_NV15,Samsung_NV15_2_46524.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46524.JPG
a545aa7c-5976-4a02-b505-b5c4457474d9,1,polardiff,GLIDE,d572c4f2-d04d-4384-b66a-e1e762e02b4f.png,png,/datasets/synthbuster/polardiff/GLIDE/d572c4f2-d04d-4384-b66a-e1e762e02b4f.png
62f7f507-173d-4694-af37-0273ea5c2b2e,1,polardiff,DALL.E_3,7a2912d4-1b5a-46b4-80ee-a9036f1dacec.png,png,/datasets/synthbuster/polardiff/DALL.E_3/7a2912d4-1b5a-46b4-80ee-a9036f1dacec.png
c187b0b6-6feb-45e5-9472-2a16b35e9bb5,0,dresden,Nikon_D200,Nikon_D200_1_17914.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17914.JPG
0cf9fe82-59ea-4020-b775-9a15630062a5,1,polardiff,STABLE_DIFFUSION_1.,79a48387-aafd-431d-ac9d-3e2fad8a6cd2.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./79a48387-aafd-431d-ac9d-3e2fad8a6cd2.png
b8edbc94-a793-4df4-8a1b-4fb8e59b1c4b,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_853.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_853.JPG
0a3cb5d6-cc0c-40af-9620-658ca11442db,0,dresden,Nikon_D200,Nikon_D200_1_17948.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17948.JPG
dfcf2c4c-ffb4-49ff-a633-6c7d85d6dc4c,1,polardiff,MIDJOURNEY,952855f7-5d0b-47db-8b4d-cde8548185a9.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/952855f7-5d0b-47db-8b4d-cde8548185a9.png
63a0c561-7f85-4faa-ab28-24440a8e4fa2,1,polardiff,STABLE_DIFFUSION_1.,96d128c8-63d6-49aa-b784-fd230ca54dfd.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./96d128c8-63d6-49aa-b784-fd230ca54dfd.png
890548a7-4d16-4901-a754-3b88014a4b4a,1,polardiff,STABLE_DIFFUSION_XL,ff16ded0-f747-498e-9876-66217a513fb3.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/ff16ded0-f747-498e-9876-66217a513fb3.png
27e53507-9275-4b6c-9b72-33e16bf69664,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31593.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31593.JPG
9885afcf-d9e7-4dac-8a76-224cb8725230,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2137.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2137.JPG
bedba2ec-91b5-43ab-a470-ecfa33bc9fd4,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10638.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10638.JPG
da978522-3033-45bf-88e5-c42ebf800e4c,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12601.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12601.JPG
94db2b7c-c9f9-4a8f-ae48-58822e100bde,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51593.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51593.JPG
b66d5707-86a8-490c-84c1-76889bc60b9f,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27868.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27868.JPG
5a6a6e8d-a602-4079-bf0f-8838833f4c4f,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11993.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11993.JPG
1933636d-fe52-45a0-bc45-0e9e7b359a17,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35152.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35152.JPG
03c6614e-e506-4530-b6f5-f430b6604282,1,polardiff,MIDJOURNEY,ef3a9309-c19c-4692-b017-10aae26e8661.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/ef3a9309-c19c-4692-b017-10aae26e8661.png
c2710719-02bd-4809-9051-cb11d813520b,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10504.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10504.JPG
25ef8cc4-e093-45fc-b3a5-167a6848885c,1,polardiff,STABLE_DIFFUSION_2.1,ce5d43c8-a307-4ce7-b6dd-02f5b49c6de7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ce5d43c8-a307-4ce7-b6dd-02f5b49c6de7.png
dd48f045-fdce-48a9-830b-7e0473fb1e9e,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11096.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11096.JPG
65e4a3c7-13c1-4ade-b4f6-5195cb1eb249,1,polardiff,STABLE_DIFFUSION_XL,a4738258-b572-4e30-98f4-0b0f327462fe.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/a4738258-b572-4e30-98f4-0b0f327462fe.png
05323290-10d5-4756-8cc2-b1611e826bb9,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41210.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41210.JPG
8166b76f-70b0-4a36-97b0-5cf8ad5430bf,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2734.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2734.JPG
1fed8f41-9d7c-4c7d-870a-a3096fac4da9,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9803.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9803.JPG
1fd915c9-db67-4b1e-b7c5-a6e0b0bdd2e6,1,polardiff,STABLE_DIFFUSION_2.1,ff200618-eab8-42df-9304-b9b8e0b29c0a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ff200618-eab8-42df-9304-b9b8e0b29c0a.png
3cec6a46-662c-4e1d-bf3e-08a553acbb7c,1,polardiff,STABLE_DIFFUSION_1.,64255ca2-b95f-420c-8d55-a7f6cbdf8a5e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./64255ca2-b95f-420c-8d55-a7f6cbdf8a5e.png
46551596-1ebd-4eca-b5ee-c59889d6de49,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11264.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11264.JPG
743ed5c5-2ee9-427d-a8ec-c0d7c6a649a4,1,polardiff,FIREFLY,bfeaebeb-2749-401a-9c57-af92f297e92b.png,png,/datasets/synthbuster/polardiff/FIREFLY/bfeaebeb-2749-401a-9c57-af92f297e92b.png
2ddddf89-5d77-4b3a-acc5-0e29172c58a8,1,polardiff,DALL.E_3,96ba9c05-8f57-4fa2-8dd9-9d4792f829de.png,png,/datasets/synthbuster/polardiff/DALL.E_3/96ba9c05-8f57-4fa2-8dd9-9d4792f829de.png
62108498-d421-445a-a083-714025aa9c31,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27515.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27515.JPG
